,0.32,0.42,0.53,0.55
1,-0.76,-0.78,-0.85,--
0.951,-0.77,-0.78,-0.85,-0.86
0.849,-0.78,-0.81,-0.88,-0.89
0.802,-0.77,-0.81,-0.88,-0.89
0.751,-0.78,-0.81,-0.88,-0.9
0.701,-0.78,-0.82,-0.89,-0.9
0.649,-0.78,-0.81,-0.88,-0.9
0.598,-0.78,-0.81,-0.88,-0.9
0.549,-0.78,-0.8,-0.87,-0.89
0.499,-0.77,-0.79,-0.88,-0.88
0.4,-0.77,-0.78,-0.86,-0.88
0.349,-0.76,-0.78,-0.86,-0.87
0.301,-0.76,-0.78,-0.85,-0.86
0.249,-0.74,-0.77,-0.84,-0.86
0.199,-0.74,-0.76,-0.84,-0.85
0.151,-0.74,-0.76,-0.84,-0.85
0.101,-0.74,-0.76,-0.84,-0.85
0.076,-0.72,-0.75,-0.83,-0.84
0.051,-0.73,-0.76,-0.83,-0.84
0.029,-0.74,-0.76,-0.83,-0.85
0.005,-0.73,-0.76,-0.83,-0.85
0,-0.76,-0.77,-0.84,-0.86
0.005,0.63,0.66,0.68,0.69
0.014,0.97,0.99,1.01,1.03
0.049,0.98,1,1.02,1.03
0.073,0.9,0.92,0.95,0.96
0.098,0.83,0.85,0.88,0.89
0.152,0.69,0.71,0.75,0.75
0.251,0.49,0.5,0.54,0.55
0.3,0.4,0.41,0.45,0.46
0.351,0.32,0.33,0.37,0.37
0.403,0.24,0.26,0.3,0.3
0.449,0.18,0.19,0.23,0.23
0.5,0.12,0.13,0.17,0.17
0.549,0.07,0.08,0.12,0.12
0.602,0.04,0.04,0.07,0.07
0.649,0,0,0.03,0.03
0.701,-0.04,-0.04,-0.01,-0.01
0.751,-0.09,-0.09,-0.07,-0.07
0.801,-0.16,-0.15,-0.13,-0.13
0.851,-0.23,-0.24,-0.22,-0.22
0.951,-0.44,-0.45,-0.46,-0.46
