xc,yb,surf,section,cp,std
0.95,0,U,1,0,
0.75,0,U,1,-0.19,
0.65,0,U,1,-0.25,
0.5,0,U,1,-0.37,
0.35,0,U,1,-0.51,
0.225,0,U,1,-0.565,
0.15,0,U,1,-0.525,
0.08,0,U,1,-0.535,
0.03,0,U,1,-0.285,
0.01,0,U,1,0.03,
0,0,U,1,0.91,
0.01,0,L,1,0.89,
0.03,0,L,1,0.605,
0.08,0,L,1,0.32,
0.15,0,L,1,0.215,
0.225,0,L,1,0.125,
0.35,0,L,1,0.065,
0.5,0,L,1,0.065,
0.65,0,L,1,0.085,
0.75,0,L,1,0.1,
0.85,0,L,1,0.08,
0.95,0,L,1,0.105,
0.85,0.041,U,2,-0.05,
0.75,0.041,U,2,-0.135,
0.65,0.041,U,2,-0.2,
0.5,0.041,U,2,-0.335,
0.35,0.041,U,2,-0.455,
0.225,0.041,U,2,-0.58,
0.15,0.041,U,2,-0.685,
0.08,0.041,U,2,-0.73,
0.03,0.041,U,2,-0.83,
0.01,0.041,U,2,-0.735,
0,0.041,U,2,0.035,
0.01,0.041,L,2,0.55,
0.03,0.041,L,2,0.45,
0.08,0.041,L,2,0.28,
0.15,0.041,L,2,0.165,
0.225,0.041,L,2,0.1,
0.35,0.041,L,2,0.05,
0.65,0.041,L,2,0.095,
0.75,0.041,L,2,0.11,
0.85,0.041,L,2,0.115,
0.95,0.041,L,2,0.1,
0.95,0.163,U,3,0.07,
0.85,0.163,U,3,0.01,
0.75,0.163,U,3,-0.06,
0.65,0.163,U,3,-0.145,
0.5,0.163,U,3,-0.29,
0.35,0.163,U,3,-0.505,
0.225,0.163,U,3,-0.61,
0.08,0.163,U,3,-0.95,
0.03,0.163,U,3,-1.19,
0.01,0.163,U,3,-1.365,
0,0.163,U,3,-0.64,
0.01,0.163,L,3,0.515,
0.03,0.163,L,3,0.48,
0.08,0.163,L,3,0.315,
0.15,0.163,L,3,0.195,
0.225,0.163,L,3,0.115,
0.35,0.163,L,3,0.04,
0.5,0.163,L,3,0.055,
0.65,0.163,L,3,0.075,
0.75,0.163,L,3,0.065,
0.85,0.163,L,3,0.1,
0.95,0.163,L,3,0.085,
