xc,yb,surf,section,cp,std
0.95,0,U,1,0.02,
0.75,0,U,1,-0.13,
0.65,0,U,1,-0.18,
0.5,0,U,1,-0.27,
0.35,0,U,1,-0.38,
0.225,0,U,1,-0.4,
0.15,0,U,1,-0.335,
0.08,0,U,1,-0.31,
0.03,0,U,1,-0.015,
0.01,0,U,1,0.095,
0,0,U,1,0.995,
0.01,0,L,1,0.745,
0.03,0,L,1,0.4,
0.08,0,L,1,0.125,
0.15,0,L,1,0.035,
0.225,0,L,1,-0.055,
0.35,0,L,1,-0.085,
0.5,0,L,1,-0.065,
0.65,0,L,1,-0.015,
0.75,0,L,1,0.015,
0.85,0,L,1,0.02,
0.95,0,L,1,0.055,
0.85,0.041,U,2,-0.02,
0.75,0.041,U,2,-0.09,
0.65,0.041,U,2,-0.135,
0.5,0.041,U,2,-0.245,
0.35,0.041,U,2,-0.38,
0.225,0.041,U,2,-0.44,
0.15,0.041,U,2,-0.455,
0.08,0.041,U,2,-0.44,
0.03,0.041,U,2,-0.41,
0.01,0.041,U,2,-0.21,
0,0.041,U,2,0.395,
0.01,0.041,L,2,0.41,
0.03,0.041,L,2,0.23,
0.08,0.041,L,2,0.06,
0.15,0.041,L,2,-0.04,
0.225,0.041,L,2,-0.085,
0.35,0.041,L,2,-0.105,
0.5,0.041,L,2,-0.06,
0.65,0.041,L,2,0.005,
0.75,0.041,L,2,0.035,
0.85,0.041,L,2,0.06,
0.95,0.041,L,2,0.07,
0.95,0.163,U,3,0.08,
0.85,0.163,U,3,0.025,
0.75,0.163,U,3,-0.035,
0.65,0.163,U,3,-0.105,
0.5,0.163,U,3,-0.21,
0.35,0.163,U,3,-0.395,
0.225,0.163,U,3,-0.46,
0.15,0.163,U,3,-0.49,
0.08,0.163,U,3,-0.545,
0.03,0.163,U,3,-0.54,
0.01,0.163,U,3,-0.49,
0,0.163,U,3,0.245,
0.01,0.163,L,3,0.44,
0.03,0.163,L,3,0.26,
0.08,0.163,L,3,0.08,
0.15,0.163,L,3,-0.02,
0.225,0.163,L,3,-0.075,
0.35,0.163,L,3,-0.11,
0.5,0.163,L,3,-0.06,
0.65,0.163,L,3,0.005,
0.75,0.163,L,3,0.02,
0.85,0.163,L,3,0.065,
0.95,0.163,L,3,0.08,
