xc,yb,surf,section,cp
0.95,0,U,1,-0.025
0.85,0,U,1,-0.1
0.75,0,U,1,-0.145
0.65,0,U,1,-0.21
0.5,0,U,1,-0.27
0.35,0,U,1,-0.31
0.225,0,U,1,-0.255
0.15,0,U,1,-0.2
0.08,0,U,1,-0.095
0.03,0,U,1,0.075
0.01,0,U,1,0.33
0.01,0,L,1,0.63
0.03,0,L,1,0.34
0.08,0,L,1,0.095
0.15,0,L,1,-0.02
0.225,0,L,1,-0.1
0.35,0,L,1,-0.185
0.5,0,L,1,-0.18
0.65,0,L,1,-0.135
0.75,0,L,1,-0.095
0.85,0,L,1,-0.05
0.95,0,L,1,-0.005
0.95,0.068,U,2,0.045
0.85,0.068,U,2,-0.03
0.75,0.068,U,2,-0.095
0.65,0.068,U,2,-0.16
0.5,0.068,U,2,-0.245
0.35,0.068,U,2,-0.33
0.225,0.068,U,2,-0.335
0.15,0.068,U,2,-0.31
0.08,0.068,U,2,-0.24
0.03,0.068,U,2,-0.19
0.01,0.068,U,2,0.01
0,0.068,U,2,0.505
0.01,0.068,L,2,0.36
0.03,0.068,L,2,0.18
0.08,0.068,L,2,0.005
0.15,0.068,L,2,-0.115
0.225,0.068,L,2,-0.155
0.35,0.068,L,2,-0.195
0.5,0.068,L,2,-0.165
0.65,0.068,L,2,-0.1
0.75,0.068,L,2,-0.03
0.85,0.068,L,2,-0.01
0.95,0.068,L,2,0.055
0.95,0.135,U,3,0.06
0.85,0.135,U,3,-0.005
0.75,0.135,U,3,-0.065
0.65,0.135,U,3,-0.13
0.5,0.135,U,3,-0.23
0.35,0.135,U,3,-0.33
0.225,0.135,U,3,-0.36
0.15,0.135,U,3,-0.355
0.08,0.135,U,3,-0.31
0.03,0.135,U,3,-0.255
0.01,0.135,U,3,-0.07
0,0.135,U,3,0.425
0.01,0.135,L,3,0.365
0.03,0.135,L,3,0.16
0.08,0.135,L,3,-0.045
0.15,0.135,L,3,-0.145
0.225,0.135,L,3,-0.18
0.35,0.135,L,3,-0.205
0.5,0.135,L,3,-0.155
0.65,0.135,L,3,-0.075
0.75,0.135,L,3,-0.03
0.85,0.135,L,3,0.015
0.95,0.135,L,3,0.06
0.95,0.271,U,4,0.06
0.85,0.271,U,4,0.01
0.75,0.271,U,4,-0.045
0.65,0.271,U,4,-0.1
0.5,0.271,U,4,-0.185
0.35,0.271,U,4,-0.32
0.225,0.271,U,4,-0.35
0.15,0.271,U,4,-0.375
0.08,0.271,U,4,-0.335
0.03,0.271,U,4,-0.27
0.01,0.271,U,4,-0.13
0,0.271,U,4,0.41
0.01,0.271,L,4,0.315
0.03,0.271,L,4,0.11
0.08,0.271,L,4,-0.075
0.15,0.271,L,4,-0.16
0.225,0.271,L,4,-0.195
0.35,0.271,L,4,-0.205
0.5,0.271,L,4,-0.145
0.65,0.271,L,4,-0.035
0.75,0.271,L,4,-0.005
0.85,0.271,L,4,0.025
0.95,0.271,L,4,0.07
0.95,0.406,U,5,0.06
0.85,0.406,U,5,0.005
0.75,0.406,U,5,-0.035
0.65,0.406,U,5,-0.075
0.5,0.406,U,5,-0.18
0.35,0.406,U,5,-0.305
0.225,0.406,U,5,-0.36
0.15,0.406,U,5,-0.375
0.08,0.406,U,5,-0.34
0.03,0.406,U,5,-0.285
0.01,0.406,U,5,-0.14
0,0.406,U,5,0.43
0.01,0.406,L,5,0.295
0.03,0.406,L,5,0.125
0.08,0.406,L,5,-0.075
0.15,0.406,L,5,-0.155
0.225,0.406,L,5,-0.18
0.35,0.406,L,5,-0.19
0.5,0.406,L,5,-0.13
0.65,0.406,L,5,-0.03
0.75,0.406,L,5,0.005
0.85,0.406,L,5,0.015
0.95,0.406,L,5,0.065
0.95,0.61,U,6,0.07
0.85,0.61,U,6,0.015
0.75,0.61,U,6,-0.015
0.65,0.61,U,6,-0.075
0.5,0.61,U,6,-0.135
0.35,0.61,U,6,-0.3
0.225,0.61,U,6,-0.35
0.15,0.61,U,6,-0.37
0.08,0.61,U,6,-0.35
0.01,0.61,U,6,-0.175
0,0.61,U,6,0.455
0.01,0.61,L,6,0.295
0.03,0.61,L,6,0.1
0.08,0.61,L,6,-0.06
0.15,0.61,L,6,-0.155
0.225,0.61,L,6,-0.18
0.35,0.61,L,6,-0.18
0.5,0.61,L,6,-0.115
0.65,0.61,L,6,-0.045
0.75,0.61,L,6,-0.005
0.85,0.61,L,6,0.04
0.95,0.61,L,6,0.07
0.7,0.915,U,8,-0.015
0.5,0.915,U,8,-0.135
0.35,0.915,U,8,-0.21
0.25,0.915,U,8,-0.245
0.15,0.915,U,8,-0.275
0.1,0.915,U,8,-0.28
0.05,0.915,U,8,-0.25
0.025,0.915,U,8,-0.215
0,0.915,U,8,-0.025
0.025,0.915,L,8,0.03
0.05,0.915,L,8,-0.01
0.1,0.915,L,8,-0.095
0.15,0.915,L,8,-0.12
0.25,0.915,L,8,-0.11
0.35,0.915,L,8,-0.135
0.5,0.915,L,8,-0.06
0.7,0.915,L,8,0.02
