,0.32,0.42,0.53,0.55
1,-0.77,-0.75,-0.86,-0.876
0.955,-0.77,-0.76,-0.87,-0.86
0.904,-0.79,-0.77,-0.88,-0.87
0.804,-0.8,-0.78,-0.9,-0.879
0.758,-0.81,-0.78,-0.9,-0.89
0.655,-0.79,-0.78,-0.9,-0.88
0.6,-0.79,-0.78,-0.89,-0.88
0.551,-0.79,-0.78,-0.88,-0.88
0.502,-0.79,-0.78,-0.88,-0.88
0.448,-0.78,-0.78,-0.88,-0.88
0.399,-0.78,-0.76,-0.87,-0.87
0.351,-0.77,-0.76,-0.86,-0.86
0.304,-0.77,-0.76,-0.86,-0.86
0.255,-0.77,-0.76,-0.86,-0.86
0.199,-0.75,-0.75,-0.85,-0.85
0.154,-0.75,-0.74,-0.84,-0.84
0.106,-0.76,-0.74,-0.84,-0.84
0.08,-0.74,-0.74,-0.84,-0.84
0.051,-0.75,-0.74,-0.84,-0.84
0.027,-0.75,-0.74,-0.84,-0.84
0.016,-0.76,-0.74,-0.84,-0.84
0.006,-0.75,-0.74,-0.84,-0.84
0,-0.77,-0.75,-0.85,-0.86
0.015,0.96,1,1.03,1.04
0.028,1.01,1.03,1.05,1.06
0.052,0.97,1,1.02,1.02
0.08,0.91,0.92,0.94,0.95
0.106,0.84,0.86,0.88,0.88
0.154,0.73,0.75,0.78,0.78
0.204,0.64,0.66,0.68,0.69
0.251,0.56,0.6,0.61,0.62
0.3,0.51,0.52,0.54,0.56
0.352,0.42,0.45,0.46,0.48
0.401,0.36,0.38,0.4,0.4
0.452,0.3,0.32,0.34,0.34
0.5,0.25,0.28,0.28,0.3
0.555,0.2,0.22,0.24,0.24
0.602,0.13,0.15,0.16,0.16
0.655,0.06,0.07,0.09,0.1
0.707,0.02,0.02,0.04,0.04
0.755,-0.02,-0.01,0.01,0
0.852,-0.12,-0.12,-0.11,-0.11
0.904,-0.25,-0.25,-0.24,-0.24
0.955,-0.38,-0.39,-0.4,-0.4
