,0.32,0.42,0.53
1,-0.85,-0.88,-0.91
0.955,-0.86,-0.88,-0.92
0.904,-0.87,-0.9,-0.94
0.804,-0.89,-0.91,-0.95
0.758,-0.89,-0.92,-0.95
0.655,-0.9,-0.92,-0.95
0.6,-0.9,-0.92,-0.95
0.551,-0.9,-0.91,-0.94
0.502,-0.89,-0.91,-0.94
0.448,-0.89,-0.91,-0.94
0.399,-0.88,-0.9,-0.94
0.351,-0.88,-0.9,-0.92
0.304,-0.87,-0.9,-0.92
0.255,-0.87,-0.89,-0.92
0.199,-0.86,-0.88,-0.91
0.154,-0.86,-0.88,-0.91
0.106,-0.85,-0.88,-0.9
0.08,-0.85,-0.88,-0.9
0.051,-0.85,-0.88,-0.9
0.027,-0.84,-0.87,-0.9
0.016,-0.85,-0.88,-0.9
0.006,-0.85,-0.88,-0.9
0,-0.85,-0.88,-0.9
0.015,0.97,0.97,1
0.028,1.03,1.02,1.05
0.052,1.03,1.01,1.04
0.08,0.96,0.94,0.97
0.106,0.89,0.88,0.92
0.154,0.8,0.78,0.82
0.204,0.71,0.69,0.73
0.251,0.64,0.63,0.66
0.3,0.56,0.56,0.59
0.352,0.5,0.48,0.52
0.401,0.41,0.4,0.44
0.452,0.36,0.34,0.39
0.5,0.3,0.29,0.32
0.555,0.26,0.24,0.28
0.602,0.18,0.16,0.15
0.655,0.1,0.1,0.13
0.707,0.04,0.04,0.07
0.755,0,0,0.03
0.852,-0.11,-0.12,-0.09
0.904,-0.25,-0.26,-0.23
0.955,-0.41,-0.42,-0.41
