0.199,-0.2,-0.24,-0.24,-0.24,-0.25,-0.27,-0.28,-0.3,-0.3,-0.31,-0.32,-0.36,-0.39,-0.43,-0.48,-0.45,-0.35
0.154,-0.21,-0.25,-0.25,-0.25,-0.26,-0.28,-0.29,-0.31,-0.32,-0.33,-0.34,-0.37,-0.42,-0.48,-0.51,-0.46,-0.36
0.08,-0.24,-0.28,-0.3,-0.29,-0.3,-0.33,-0.34,-0.36,-0.36,-0.39,-0.4,-0.43,-0.49,-0.54,-0.49,-0.43,-0.32
0.051,-0.31,-0.35,-0.37,-0.36,-0.38,-0.41,-0.42,-0.46,-0.46,-0.49,-0.5,-0.55,-0.59,-0.56,-0.48,-0.41,-0.3
0.027,-0.33,-0.37,-0.4,-0.38,-0.4,-0.43,-0.44,-0.47,-0.46,-0.49,-0.49,-0.5,-0.47,-0.42,-0.35,-0.27,-0.17
0.016,-0.32,-0.37,-0.38,-0.37,-0.37,-0.4,-0.4,-0.42,-0.4,-0.41,-0.4,-0.38,-0.34,-0.29,-0.22,-0.15,-0.04
0.006,-0.3,-0.34,-0.34,-0.32,-0.32,-0.34,-0.32,-0.33,-0.3,-0.3,-0.26,-0.23,-0.18,-0.12,-0.05,0.04,0.28
0,0.82,0.81,0.84,0.87,0.89,0.9,0.92,0.93,0.95,0.96,0.99,1.01,1.03,1.05,1.09,1.12,1.19
0.015,0.2,0.19,0.21,0.22,0.23,0.23,0.24,0.24,0.24,0.25,0.25,0.26,0.25,0.26,0.28,0.29,0.27
0.028,0.14,0.13,0.14,0.14,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.18,0.16,0.18,0.2,0.21,0.2
0.052,0.11,0.1,0.2,0.12,0.12,0.19,0.13,0.13,0.12,0.14,0.14,0.14,0.13,0.15,0.16,0.17,0.17
0.106,0.04,0.03,0.03,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.04,0.06,0.07,0.07
0.154,-0.02,-0.04,-0.04,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.04,-0.04,-0.05,-0.07,-0.05,-0.04,-0.04,-0.04
0.251,-0.05,-0.07,-0.08,-0.07,-0.07,-0.08,-0.08,-0.08,-0.1,-0.1,-0.1,-0.11,-0.13,-0.12,-0.12,-0.12,-0.14
0.3,-0.06,-0.08,-0.09,-0.08,-0.08,-0.1,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.15,--,--,--,--
0.352,-0.07,-0.09,-0.1,-0.1,-0.1,-0.11,-0.11,-0.11,-0.13,-0.13,-0.14,-0.15,-0.17,-0.17,-0.17,-0.19,-0.19
0.401,-0.1,-0.11,-0.18,-0.11,-0.11,-0.13,-0.13,-0.13,-0.14,-0.15,-0.15,-0.17,-0.2,--,--,--,--
0.452,-0.09,-0.1,-0.11,-0.1,-0.1,-0.12,-0.12,-0.12,-0.13,-0.14,-0.14,-0.16,-0.18,-0.18,-0.19,-0.22,-0.3
0.5,-0.06,-0.08,-0.09,-0.08,-0.09,-0.1,-0.1,-0.09,-0.12,-0.11,-0.12,-0.14,-0.16,--,--,--,--
0.555,-0.03,-0.06,-0.08,-0.07,-0.07,-0.09,-0.08,-0.08,-0.1,-0.1,-0.1,-0.12,-0.14,-0.13,-0.13,-0.12,-0.27
0.602,-0.07,-0.09,-0.1,-0.1,-0.1,-0.11,-0.11,-0.1,-0.12,-0.12,-0.13,-0.14,-0.16,--,--,--,--
0.655,-0.06,-0.08,-0.09,-0.09,-0.07,-0.09,-0.09,-0.09,-0.09,-0.1,-0.11,-0.11,-0.13,-0.12,-0.12,-0.12,-0.18
0.707,-0.04,-0.06,-0.07,-0.06,-0.05,-0.06,-0.06,-0.07,-0.06,-0.06,-0.07,-0.08,-0.09,--,--,--,--
0.755,0.02,-0.01,-0.02,-0.01,0.01,-0.02,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-0.01,0,0.01
0.852,0.1,0.06,0.06,0.07,0.09,0.06,0.07,0.07,0.08,0.08,0.07,0.08,0.08,0.07,0.09,0.11,0.11
0.904,0.06,0.05,0.04,0.03,0.07,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,--,--,--,--
0.955,0.1,0.07,0.07,0.08,0.11,0.08,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.1,0.12,0.14,0.14
