,0.56
1,0.09
0.955,0.05
0.904,0.07
0.804,0.04
0.758,-0.02
0.655,-0.02
0.6,-0.04
0.551,-0.06
0.502,-0.08
0.448,-0.08
0.399,-0.08
0.351,-0.05
0.304,-0.04
0.255,-0.02
0.199,0.01
0.154,0.04
0.106,0.08
0.08,0.12
0.051,0.2
0.027,0.32
0.016,0.51
0.006,0.83
0,0.85
0.015,-1.16
0.028,-0.56
0.052,-0.44
0.08,-0.4
0.106,-0.37
0.154,-0.34
0.204,-0.33
0.251,-0.3
0.3,-0.28
0.352,-0.27
0.401,-0.27
0.452,-0.24
0.5,-0.21
0.555,-0.18
0.602,-0.18
0.655,-0.16
0.707,-0.13
0.755,-0.08
0.852,0.01
0.904,0.02
0.955,0.06
