,0.08
0.9500,-0.0096
0.9000,-0.0578
0.8500,-0.1213
0.8000,-0.1779
0.7500,-0.2474
0.7000,-0.3251
0.6500,-0.4110
0.6000,-0.5071
0.5500,-0.6193
0.5000,-0.7373
0.4500,-0.8589
0.4000,-0.9715
0.3500,-1.0741
0.3000,-1.1407
0.2500,-1.2151
0.2000,-1.4380
0.1500,-1.6596
0.1000,-1.7778
0.0750,-1.8620
0.0600,-1.9601
0.0500,-2.0319
0.0400,-2.1619
0.0300,-2.2875
0.0250,-2.3542
0.0200,-2.4749
0.0150,-2.6444
0.0100,-2.8616
0.0050,-3.2170
0.0000,-2.5347
0.0000,-2.5347
0.0050,0.8157
0.0100,1.0064
0.0150,1.0113
0.0200,0.9741
0.0250,0.9282
0.0310,0.8998
0.0400,0.8474
0.0500,0.7699
0.0600,0.7284
0.0750,0.0001
0.1000,0.5959
0.1500,0.5084
0.2000,0.4464
0.2500,0.4205
0.3000,0.3853
0.3500,0.3655
0.4000,0.3429
0.4500,0.3406
0.5050,0.3134
0.5500,0.2946
0.6000,0.2875
0.6500,0.2697
0.7000,0.2635
0.7500,0.2436
0.8000,0.2326
0.8500,0.2058
0.9000,0.1982
0.9500,0.1617
