,0.09
0.9500,0.0269
0.9000,-0.0447
0.8500,-0.1042
0.8000,-0.1666
0.7500,-0.2262
0.7000,-0.2900
0.6500,-0.3548
0.6000,-0.4121
0.5500,-0.6220
0.5000,-0.7932
0.4500,-0.8187
0.4000,-0.8716
0.3500,-0.9371
0.3000,-0.9888
0.2500,-1.0319
0.2000,-1.0736
0.1500,-1.1276
0.1000,-1.2026
0.0750,-1.2436
0.0600,-1.2710
0.0500,-1.2852
0.0400,-1.3082
0.0300,-1.3302
0.0250,-1.3435
0.0200,-1.3468
0.0150,-1.3505
0.0100,-1.3483
0.0050,-1.3411
0.0000,0.3000
0.0000,0.0300
0.0050,1.0007
0.0100,0.8906
0.0150,0.7793
0.0200,0.7090
0.0250,0.6519
0.0310,0.5980
0.0400,0.5248
0.0500,0.4721
0.0600,0.4352
0.0750,0.3942
0.1000,0.3484
0.1500,0.3015
0.2000,0.2739
0.2500,0.2580
0.3000,0.2468
0.3500,0.2384
0.4000,0.2311
0.4500,0.2266
0.5050,0.2212
0.5500,0.2171
0.6000,0.2104
0.6500,0.2080
0.7000,0.2026
0.7500,0.1956
0.8000,0.1892
0.8500,0.1876
0.9000,0.1769
0.9500,0.1677
