,0.03
0.9500,0.0438
0.9000,0.0105
0.8500,-0.0557
0.8000,-0.2536
0.7500,-0.5257
0.7000,-0.5620
0.6500,-0.5531
0.6000,-0.5563
0.5500,-0.5538
0.5000,-0.5632
0.4500,-0.5793
0.4000,-0.6243
0.3500,-0.6874
0.3000,-0.7451
0.2500,-0.7719
0.2000,-0.7968
0.1500,-0.8130
0.1000,-0.3225
0.0750,-0.8137
0.0600,-0.7962
0.0500,-0.7712
0.0400,-0.7430
0.0300,-0.6931
0.0250,-0.6602
0.0200,-0.6168
0.0150,-0.5369
0.0100,-0.4423
0.0050,-0.2332
0.0000,0.8918
0.0000,0.8918
0.0050,0.7626
0.0100,0.5608
0.0150,0.4534
0.0200,0.3872
0.0250,0.3421
0.0310,0.3079
0.0400,0.2608
0.0500,0.2262
0.0600,0.2049
0.0750,0.1883
0.1000,0.1750
0.1500,0.1584
0.2000,0.1553
0.2500,0.1513
0.3000,0.1495
0.3500,0.1556
0.4000,0.1568
0.4500,0.1617
0.5050,0.1614
0.5500,0.1593
0.6000,0.1610
0.6500,0.1614
0.7000,0.1572
0.7500,0.1530
0.8000,0.1562
0.8500,0.1536
0.9000,0.1465
0.9500,0.1329
