,0.7
0.9489,0.1024
0.8993,0.0486
0.85,0.0009
0.8003,-0.0339
0.7489,-0.0656
0.6996,-0.0935
0.6495,-0.1196
0.5994,-0.1378
0.5492,-0.1579
0.4997,-0.1904
0.4496,-0.2097
0.3994,-0.2322
0.3499,-0.2427
0.2997,-0.2609
0.2501,-0.2564
0.1994,-0.2537
0.1503,-0.2003
0.1012,-0.1232
0.0763,-0.0428
0.0515,0.1002
0.0271,0.3444
0.0135,0.6305
0,0.9899
0,0.9899
0.0122,-0.563
0.0251,-0.8602
0.051,-1.1008
0.0755,-1.2024
0.1,-1.2666
0.1504,-1.3306
0.2004,-1.2675
0.2501,-1.1861
0.3002,-0.5319
0.3507,-0.5203
0.4,-0.4964
0.4503,-0.4405
0.5,-0.3971
0.5506,-0.3436
0.5997,-0.2902
0.6502,-0.2448
0.7003,-0.1893
0.7497,-0.1364
0.7998,-0.0757
0.8503,-0.0224
0.9,0.0368
0.9483,0.1211
