,0.3
0.9489,-0.1914
0.8993,-0.3055
0.85,-0.2794
0.8003,-0.3226
0.7489,-0.3733
0.6996,-0.4128
0.6495,-0.4533
0.5994,-0.4974
0.5492,-0.5463
0.4997,-0.5969
0.4496,-0.6671
0.3994,-0.7484
0.3499,-0.8456
0.2999,-0.9549
0.2501,-1.1165
0.1994,-1.3478
0.1503,-1.6276
0.1012,-2.1222
0.0763,-2.4752
0.0515,-2.9754
0.0271,-4.0778
0.0135,-5.9032
0,-5.1051
0,-5.1051
0.0122,0.7638
0.0251,0.9931
0.051,0.919
0.0755,0.7988
0.1,0.6968
0.1504,0.5226
0.2004,0.4161
0.2501,0.3383
0.3002,0.2785
0.3507,0.2172
0.4,0.1707
0.4503,0.1591
0.5,0.124
0.5506,0.0936
0.5997,0.0813
0.6502,0.0539
0.7003,0.0398
0.7497,0.0216
0.7998,0.0098
0.8503,-0.0203
0.9,-0.0573
0.9483,-0.0641
