,0.72
1,-0.2
0.947,-0.25
0.902,-0.24
0.852,-0.32
0.802,-0.37
0.752,-0.42
0.701,-0.47
0.651,-0.53
0.6,-0.6
0.551,-0.67
0.5,-0.76
0.45,-0.85
0.4,-1
0.352,-1.25
0.298,-1.53
0.251,-1.64
0.2,-1.7
0.15,-1.76
0.101,-1.78
0.075,-1.8
0.051,-1.85
0.025,-2
0.013,-1.98
0.006,-1.92
0,0.37
0.013,0.9
0.026,0.8
0.05,0.66
0.074,0.6
0.101,0.54
0.151,0.47
0.2,0.41
0.252,0.38
0.302,0.34
0.352,0.3
0.4,0.28
0.451,0.27
0.501,0.26
0.551,0.24
0.601,0.24
0.652,0.24
0.702,0.24
0.752,0.24
0.801,0.23
0.851,0.19
0.902,0.13
0.951,-0.04
