,0.17
1,-0.443570614
0.977704523,-0.798260197
0.945792036,-0.809344247
0.894125037,-0.83114339
0.847015081,-0.842688634
0.802946815,-0.86425718
0.74823593,-0.865917481
0.692000905,-0.847392822
0.644893146,-0.869053606
0.602335842,-0.850113871
0.547620564,-0.831543092
0.495953564,-0.853342235
0.441240482,-0.844886996
0.394126135,-0.83620116
0.343976686,-0.847838643
0.2892658,-0.849498945
0.24214706,-0.820582028
0.191993218,-0.811988431
0.157041237,-0.823164719
0.098722694,-0.847238846
0.071761774,-0.840232383
0.053001148,-0.848675125
0.029569546,-0.81014418
0.017821521,-0.873340453
0.000224035,-0.905306867
0,-0.14351741
0,-0.14351741
0.006506221,0.17080671
0.007893396,0.720588506
0.012662579,0.924926805
0.026770643,1.027464231
0.037321769,1.02779568
0.059581024,0.989227908
0.080615759,0.817113816
0.127841015,0.673058974
0.174983913,0.532871114
0.228210191,0.372636651
0.287500082,0.283395448
0.337680278,0.153415367
0.404577688,0.023942601
0.456257865,-0.014951498
0.520096016,-0.05347664
0.57025425,-0.082301318
0.635590187,-0.019624939
0.688783522,-0.028126297
0.74045711,-0.036673775
0.802757945,0.005679285
0.862036856,-0.032984216
0.954748001,-0.060517548
1,-0.443616734
