,0.17
1,0.187202326
0.979305287,0.085822973
0.945793459,0.045524835
0.89250148,0.015587307
0.848321979,-0.044921754
0.799563043,-0.125703594
0.74775336,-0.21661409
0.692886303,-0.327812829
0.642592053,-0.428898373
0.599901475,-0.54022082
0.543479221,-0.702202016
0.493191598,-0.793127977
0.442864212,-0.945011443
0.391047902,-1.046081524
0.339271355,-1.086194099
0.292087497,-1.085714728
0.240344087,-1.075029381
0.18554993,-1.074472691
0.155102104,-1.084323004
0.098722694,-0.847238846
0.071761774,-0.840232383
0.053001148,-0.848675125
0.029569546,-0.81014418
0.017821521,-0.873340453
0.000224035,-0.905306867
0,-0.14351741
0,-0.14351741
0.002745893,1.020272778
0.005743622,0.94912476
0.01176559,0.847467063
0.022280837,0.634007546
0.034384416,0.52212841
0.052569608,0.400027834
0.07379892,0.277896332
0.12846716,0.08430754
0.172573761,0.033061174
0.224270781,-0.048741263
0.280553862,-0.100111338
0.341389868,-0.171846972
0.396170771,-0.19272283
0.461632603,-0.173068597
0.516466524,-0.11266778
0.57280925,-0.072601596
0.627643171,-0.012200779
0.685521212,0.04816911
0.735788953,0.108616317
0.801270666,0.158749304
0.862199454,0.229247851
0.952007617,0.238495083
1,0.197377374
