,0.310,0.410,0.510,0.560,0.610,0.630,0.660,0.680,0.710,0.730,0.760,0.780,0.810,0.840,0.860,0.890,0.920
0.000,0.420,0.440,0.540,0.600,0.660,0.690,0.720,0.730,0.750,0.790,0.820,0.850,0.900,0.920,0.920,0.940,0.960
0.006,0.710,0.720,0.770,0.770,0.780,0.780,0.790,0.790,0.780,0.810,0.820,0.820,0.840,0.840,0.880,0.920,0.950
0.013,0.400,0.400,0.440,0.430,0.450,0.440,0.460,0.450,0.460,0.480,0.490,0.500,0.520,0.540,0.580,0.630,0.660
0.025,0.210,0.190,0.220,0.220,0.220,0.230,0.240,0.240,0.240,0.260,0.280,0.280,0.310,0.330,0.380,0.430,0.460
0.051,0.080,0.080,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.140,0.150,0.160,0.200,0.210,0.260,0.310,0.340
0.075,-0.020,-0.020,0.010,0.000,0.010,0.000,0.010,0.000,0.000,0.020,0.020,0.040,0.060,0.080,0.130,0.180,0.230
0.101,-0.060,-0.090,-0.060,-0.070,-0.080,-0.080,-0.080,-0.090,-0.090,-0.080,-0.080,-0.070,-0.040,-0.020,0.020,0.080,0.130
0.150,-0.120,-0.160,-0.130,-0.140,-0.140,-0.150,-0.150,-0.160,-0.170,-0.160,-0.160,-0.160,-0.140,-0.120,-0.070,-0.020,0.040
0.200,-0.180,-0.200,-0.180,-0.190,-0.190,-0.210,-0.210,-0.230,-0.240,-0.240,-0.240,-0.240,-0.220,-0.190,-0.150,-0.100,-0.050
0.251,-0.220,-0.250,-0.240,-0.250,-0.260,-0.280,-0.280,-0.300,-0.310,-0.320,-0.320,-0.340,-0.330,-0.310,-0.260,-0.210,-0.160
0.298,-0.240,-0.270,-0.260,-0.280,-0.290,-0.310,-0.310,-0.340,-0.350,-0.360,-0.380,-0.390,-0.380,-0.380,-0.330,-0.280,-0.230
0.352,-0.260,-0.300,-0.280,-0.300,-0.320,-0.330,-0.340,-0.370,-0.390,-0.400,-0.420,-0.440,-0.440,-0.440,-0.390,-0.340,-0.290
0.400,-0.280,-0.310,-0.290,-0.320,-0.330,-0.350,-0.360,-0.390,-0.410,-0.430,-0.450,-0.480,-0.500,-0.490,-0.440,-0.400,-0.340
0.450,-0.270,-0.310,-0.300,-0.320,-0.340,-0.360,-0.360,-0.390,-0.410,-0.430,-0.460,-0.490,-0.510,-0.520,-0.480,-0.440,-0.380
0.500,-0.290,-0.320,-0.310,-0.340,-0.350,-0.370,-0.380,-0.410,-0.433,-0.450,-0.490,-0.540,-0.590,-0.610,-0.560,-0.520,-0.450
0.551,-0.280,-0.320,-0.310,-0.330,-0.340,-0.360,-0.370,-0.400,-0.420,-0.440,-0.470,-0.520,-0.620,-0.650,-0.610,-0.570,-0.510
0.600,-0.270,-0.310,-0.310,-0.330,-0.340,-0.360,-0.370,-0.390,-0.420,-0.430,-0.460,-0.510,-0.620,-0.720,-0.680,-0.630,-0.570
0.651,-0.250,-0.280,-0.280,-0.300,-0.310,-0.320,-0.340,-0.360,-0.390,-0.400,-0.420,-0.450,-0.550,-0.700,-0.680,-0.650,-0.600
0.701,-0.250,-0.280,-0.280,-0.300,-0.300,-0.320,-0.320,-0.340,-0.370,-0.380,-0.390,-0.420,-0.490,-0.640,-0.640,-0.650,-0.620
0.752,-0.220,-0.260,-0.250,-0.260,-0.270,-0.290,-0.300,-0.320,-0.340,-0.350,-0.370,-0.390,-0.380,-0.600,-0.610,-0.600,-0.610
0.802,-0.210,-0.230,-0.220,-0.240,-0.240,-0.250,-0.250,-0.270,-0.290,-0.300,-0.310,-0.310,-0.250,-0.360,-0.560,-0.560,-0.580
0.852,-0.110,-0.130,-0.120,-0.130,-0.120,-0.140,-0.130,-0.150,-0.160,-0.150,-0.150,-0.150,-0.110,-0.130,-0.290,-0.400,-0.500
0.902,-0.020,-0.040,-0.030,-0.040,-0.030,-0.040,0.000,-0.040,-0.050,-0.050,-0.050,-0.050,-0.020,-0.010,-0.130,-0.220,-0.360
0.947,0.010,-0.010,0.010,0.000,0.020,0.010,0.020,0.010,0.000,0.000,0.010,0.000,0.040,0.060,-0.010,-0.120,-0.250
1.000,0.090,0.080,0.090,0.080,0.100,0.100,0.100,0.100,0.090,0.100,0.100,0.100,0.120,0.140,0.100,0.000,-0.120
