xc,yb,surf,section,cp,std
0.95,0,U,1,-0.04,
0.85,0,U,1,-0.16,
0.75,0,U,1,-0.24,
0.65,0,U,1,-0.365,
0.5,0,U,1,-0.52,
0.35,0,U,1,-0.705,
0.225,0,U,1,-0.725,
0.15,0,U,1,-0.735,
0.08,0,U,1,-0.735,
0.03,0,U,1,-0.765,
0.01,0,U,1,-0.83,
0,0,U,1,0.52,
0.01,0,L,1,0.995,
0.03,0,L,1,0.885,
0.08,0,L,1,0.655,
0.15,0,L,1,0.51,
0.225,0,L,1,0.4,
0.35,0,L,1,0.26,
0.5,0,L,1,0.19,
0.65,0,L,1,0.16,
0.75,0,L,1,0.135,
0.85,0,L,1,0.13,
0.95,0,L,1,0.12,
0.95,0.105,U,2,0.05,
0.85,0.105,U,2,-0.07,
0.75,0.105,U,2,-0.175,
0.65,0.105,U,2,-0.29,
0.5,0.105,U,2,-0.455,
0.35,0.105,U,2,-0.645,
0.225,0.105,U,2,-0.805,
0.15,0.105,U,2,-0.885,
0.08,0.105,U,2,-1.08,
0.03,0.105,U,2,-1.62,
0.01,0.105,U,2,-2.005,
0,0.105,U,2,-1.29,
0.01,0.105,L,2,0.32,
0.03,0.105,L,2,0.615,
0.08,0.105,L,2,0.57,
0.15,0.105,L,2,0.43,
0.225,0.105,L,2,0.335,
0.35,0.105,L,2,0.22,
0.5,0.105,L,2,0.19,
0.65,0.105,L,2,0.145,
0.75,0.105,L,2,0.135,
0.85,0.105,L,2,0.125,
0.95,0.105,L,2,0.125,
0.95,0.21,U,3,-0.07,
0.85,0.21,U,3,-0.025,
0.75,0.21,U,3,-0.125,
0.65,0.21,U,3,-0.235,
0.5,0.21,U,3,-0.405,
0.35,0.21,U,3,-0.64,
0.225,0.21,U,3,-0.805,
0.15,0.21,U,3,-0.985,
0.08,0.21,U,3,-1.29,
0.03,0.21,U,3,-2.015,
0.01,0.21,U,3,-2.625,
0,0.21,U,3,-2.335,
0.01,0.21,L,3,0.21,
0.03,0.21,L,3,0.55,
0.08,0.21,L,3,0.54,
0.15,0.21,L,3,0.415,
0.225,0.21,L,3,0.32,
0.35,0.21,L,3,0.21,
0.5,0.21,L,3,0.16,
0.65,0.21,L,3,0.145,
0.75,0.21,L,3,0.13,
0.85,0.21,L,3,0.125,
0.95,0.21,L,3,0.115,
0.7,0.87,U,4,-0.27,
0.5,0.87,U,4,-0.355,
0.35,0.87,U,4,-0.61,
0.25,0.87,U,4,-0.785,
0.15,0.87,U,4,-1.085,
0.1,0.87,U,4,-1.345,
0.05,0.87,U,4,-1.79,
0.025,0.87,U,4,-2.175,
0,0.87,U,4,-1.8,
0.025,0.87,L,4,-0.51,
0.05,0.87,L,4,-0.18,
0.1,0.87,L,4,-0.025,
0.15,0.87,L,4,0.025,
0.25,0.87,L,4,0.055,
0.35,0.87,L,4,0.025,
0.5,0.87,L,4,0.055,
0.7,0.87,L,4,0.06,
