xc,yb,surf,section,cp,std
0.95,0,U,1,-0.035,
0.85,0,U,1,-0.15,
0.75,0,U,1,-0.225,
0.65,0,U,1,-0.34,
0.5,0,U,1,-0.48,
0.35,0,U,1,-0.655,
0.225,0,U,1,-0.65,
0.15,0,U,1,-0.65,
0.08,0,U,1,-0.635,
0.03,0,U,1,-0.65,
0.01,0,U,1,-0.615,
0,0,U,1,0.655,
0.01,0,L,1,0.985,
0.03,0,L,1,0.825,
0.08,0,L,1,0.58,
0.15,0,L,1,0.43,
0.225,0,L,1,0.32,
0.35,0,L,1,0.19,
0.5,0,L,1,0.13,
0.65,0,L,1,0.11,
0.75,0,L,1,0.095,
0.85,0,L,1,0.1,
0.95,0,L,1,0.095,
0.95,0.105,U,2,0.05,
0.85,0.105,U,2,-0.06,
0.75,0.105,U,2,-0.16,
0.65,0.105,U,2,-0.26,
0.5,0.105,U,2,-0.42,
0.35,0.105,U,2,-0.59,
0.225,0.105,U,2,-0.73,
0.15,0.105,U,2,-0.785,
0.08,0.105,U,2,-0.93,
0.03,0.105,U,2,-1.39,
0.01,0.105,U,2,-1.595,
0,0.105,U,2,-0.79,
0.01,0.105,L,2,0.445,
0.03,0.105,L,2,0.605,
0.08,0.105,L,2,0.505,
0.15,0.105,L,2,0.35,
0.225,0.105,L,2,0.26,
0.35,0.105,L,2,0.155,
0.5,0.105,L,2,0.115,
0.65,0.105,L,2,0.1,
0.75,0.105,L,2,0.105,
0.85,0.105,L,2,0.1,
0.95,0.105,L,2,0.11,
0.95,0.21,U,3,0.06,
0.85,0.21,U,3,-0.025,
0.75,0.21,U,3,-0.115,
0.65,0.21,U,3,-0.215,
0.5,0.21,U,3,-0.375,
0.35,0.21,U,3,-0.59,
0.225,0.21,U,3,-0.73,
0.15,0.21,U,3,-0.875,
0.08,0.21,U,3,-1.11,
0.03,0.21,U,3,-1.735,
0.01,0.21,U,3,-2.08,
0,0.21,U,3,-1.59,
0.01,0.21,L,3,0.355,
0.03,0.21,L,3,0.555,
0.08,0.21,L,3,0.465,
0.15,0.21,L,3,0.33,
0.225,0.21,L,3,0.24,
0.35,0.21,L,3,0.135,
0.5,0.21,L,3,0.095,
0.65,0.21,L,3,0.105,
0.75,0.21,L,3,0.085,
0.85,0.21,L,3,0.09,
0.95,0.21,L,3,0.08,
0.7,0.87,U,4,-0.16,
0.5,0.87,U,4,-0.335,
0.35,0.87,U,4,-0.515,
0.25,0.87,U,4,-0.695,
0.15,0.87,U,4,-0.94,
0.1,0.87,U,4,-1.125,
0.05,0.87,U,4,-1.475,
0.025,0.87,U,4,-1.735,
0,0.87,U,4,-1.34,
0.025,0.87,L,4,-0.255,
0.05,0.87,L,4,-0.06,
0.1,0.87,L,4,0.015,
0.15,0.87,L,4,0.035,
0.25,0.87,L,4,0.04,
0.35,0.87,L,4,0.01,
0.5,0.87,L,4,0.04,
0.7,0.87,L,4,0.055,
