xc,yb,surf,section,cp,std
0.85,0,U,1,-0.11,
0.75,0,U,1,-0.165,
0.65,0,U,1,-0.245,
0.5,0,U,1,-0.34,
0.35,0,U,1,-0.44,
0.225,0,U,1,-0.39,
0.15,0,U,1,-0.345,
0.08,0,U,1,-0.26,
0.03,0,U,1,-0.14,
0.01,0,U,1,0.06,
0,0,U,1,0.94,
0.01,0,L,1,0.79,
0.03,0,L,1,0.53,
0.08,0,L,1,0.26,
0.15,0,L,1,0.135,
0.225,0,L,1,0.045,
0.35,0,L,1,-0.07,
0.5,0,L,1,-0.085,
0.65,0,L,1,-0.06,
0.75,0,L,1,-0.035,
0.85,0,L,1,-0.01,
0.95,0,L,1,0.02,
0.95,0.105,U,2,0.05,
0.85,0.105,U,2,-0.035,
0.75,0.105,U,2,-0.11,
0.65,0.105,U,2,-0.195,
0.5,0.105,U,2,-0.29,
0.35,0.105,U,2,-0.41,
0.225,0.105,U,2,-0.475,
0.15,0.105,U,2,-0.47,
0.08,0.105,U,2,-0.47,
0.03,0.105,U,2,-0.52,
0.01,0.105,U,2,-0.4,
0,0.105,U,2,0.3,
0.01,0.105,L,2,0.515,
0.03,0.105,L,2,0.375,
0.08,0.105,L,2,0.195,
0.15,0.105,L,2,0.045,
0.225,0.105,L,2,-0.02,
0.35,0.105,L,2,-0.09,
0.5,0.105,L,2,-0.08,
0.65,0.105,L,2,-0.045,
0.75,0.105,L,2,-0.015,
0.85,0.105,L,2,0.02,
0.95,0.105,L,2,0.065,
0.95,0.21,U,3,0.065,
0.85,0.21,U,3,-0.01,
0.75,0.21,U,3,-0.075,
0.65,0.21,U,3,-0.155,
0.5,0.21,U,3,-0.27,
0.35,0.21,U,3,-0.405,
0.225,0.21,U,3,-0.495,
0.15,0.21,U,3,-0.54,
0.08,0.21,U,3,-0.56,
0.03,0.21,U,3,-0.65,
0.01,0.21,U,3,-0.575,
0,0.21,U,3,0.11,
0.01,0.21,L,3,0.505,
0.03,0.21,L,3,0.375,
0.08,0.21,L,3,0.15,
0.15,0.21,L,3,-0.02,
0.225,0.21,L,3,-0.045,
0.35,0.21,L,3,-0.1,
0.5,0.21,L,3,-0.08,
0.65,0.21,L,3,-0.02,
0.75,0.21,L,3,-0.01,
0.85,0.21,L,3,0.02,
0.95,0.21,L,3,0.06,
0.7,0.87,U,4,-0.045,
0.5,0.87,U,4,-0.175,
0.35,0.87,U,4,-0.285,
0.25,0.87,U,4,-0.38,
0.15,0.87,U,4,-0.465,
0.1,0.87,U,4,-0.495,
0.05,0.87,U,4,-0.54,
0.025,0.87,U,4,-0.56,
0,0.87,U,4,-0.275,
0.025,0.87,L,4,0.08,
0.05,0.87,L,4,0.075,
0.1,0.87,L,4,0.02,
0.15,0.87,L,4,-0.02,
0.25,0.87,L,4,-0.05,
0.35,0.87,L,4,-0.08,
0.5,0.87,L,4,-0.02,
0.7,0.87,L,4,0.03,
