xc,yb,surf,section,cp,std
0.95,0,U,1,-0.035,
0.85,0,U,1,-0.16,
0.75,0,U,1,-0.24,
0.65,0,U,1,-0.37,
0.5,0,U,1,-0.53,
0.35,0,U,1,-0.715,
0.225,0,U,1,-0.735,
0.15,0,U,1,-0.76,
0.08,0,U,1,-0.755,
0.03,0,U,1,-0.845,
0.01,0,U,1,-0.895,
0,0,U,1,0.48,
0.01,0,L,1,1.005,
0.03,0,L,1,0.905,
0.08,0,L,1,0.685,
0.15,0,L,1,0.54,
0.225,0,L,1,0.43,
0.35,0,L,1,0.29,
0.5,0,L,1,0.22,
0.65,0,L,1,0.185,
0.75,0,L,1,0.155,
0.85,0,L,1,0.15,
0.95,0,L,1,0.135,
0.7,0.87,U,4,-0.335,
0.35,0.87,U,4,-0.655,
0.25,0.87,U,4,-0.8,
0.15,0.87,U,4,-1.12,
0.1,0.87,U,4,-1.35,
0.05,0.87,U,4,-1.89,
0.025,0.87,U,4,-2.35,
0,0.87,U,4,-1.965,
0.025,0.87,L,4,-0.545,
0.05,0.87,L,4,-0.225,
0.1,0.87,L,4,-0.04,
0.15,0.87,L,4,0.015,
0.25,0.87,L,4,0.055,
0.35,0.87,L,4,0.025,
0.5,0.87,L,4,0.055,
0.7,0.87,L,4,0.055,
