xc,yb,surf,section,cp,std
0.95,0,U,1,-0.04,
0.85,0,U,1,-0.14,
0.75,0,U,1,-0.2,
0.65,0,U,1,-0.285,
0.5,0,U,1,-0.405,
0.35,0,U,1,-0.53,
0.225,0,U,1,-0.505,
0.15,0,U,1,-0.485,
0.08,0,U,1,-0.435,
0.03,0,U,1,-0.375,
0.01,0,U,1,-0.255,
0,0,U,1,0.845,
0.01,0,L,1,0.925,
0.03,0,L,1,0.7,
0.08,0,L,1,0.435,
0.15,0,L,1,0.295,
0.225,0,L,1,0.195,
0.35,0,L,1,0.07,
0.5,0,L,1,0.025,
0.65,0,L,1,0.03,
0.75,0,L,1,0.025,
0.85,0,L,1,0.035,
0.95,0,L,1,0.05,
0.95,0.105,U,2,0.04,
0.85,0.105,U,2,-0.055,
0.75,0.105,U,2,-0.14,
0.65,0.105,U,2,-0.23,
0.5,0.105,U,2,-0.36,
0.35,0.105,U,2,-0.5,
0.225,0.105,U,2,-0.605,
0.15,0.105,U,2,-0.61,
0.08,0.105,U,2,-0.715,
0.03,0.105,U,2,-0.91,
0.01,0.105,U,2,-0.94,
0,0.105,U,2,-0.12,
0.01,0.105,L,2,0.555,
0.03,0.105,L,2,0.53,
0.08,0.105,L,2,0.365,
0.15,0.105,L,2,0.21,
0.225,0.105,L,2,0.13,
0.35,0.105,L,2,0.04,
0.5,0.105,L,2,0.02,
0.65,0.105,L,2,0.035,
0.75,0.105,L,2,0.045,
0.85,0.105,L,2,0.05,
0.95,0.105,L,2,0.075,
0.95,0.21,U,3,0.055,
0.85,0.21,U,3,-0.025,
0.75,0.21,U,3,-0.1,
0.65,0.21,U,3,-0.19,
0.5,0.21,U,3,-0.325,
0.35,0.21,U,3,-0.5,
0.225,0.21,U,3,-0.59,
0.15,0.21,U,3,-0.68,
0.08,0.21,U,3,-0.825,
0.03,0.21,U,3,-1.12,
0.01,0.21,U,3,-1.23,
0,0.21,U,3,-0.55,
0.01,0.21,L,3,0.505,
0.03,0.21,L,3,0.505,
0.08,0.21,L,3,0.315,
0.15,0.21,L,3,0.18,
0.225,0.21,L,3,0.095,
0.35,0.21,L,3,0.015,
0.5,0.21,L,3,0.005,
0.65,0.21,L,3,0.035,
0.75,0.21,L,3,0.03,
0.85,0.21,L,3,0.05,
0.95,0.21,L,3,0.07,
0.7,0.87,U,4,-0.08,
0.5,0.87,U,4,-0.24,
0.35,0.87,U,4,-0.395,
0.25,0.87,U,4,-0.525,
0.15,0.87,U,4,-0.685,
0.1,0.87,U,4,-0.79,
0.05,0.87,U,4,-0.94,
0.025,0.87,U,4,-1.055,
0,0.87,U,4,-0.68,
0.025,0.87,L,4,-0.03,
0.05,0.87,L,4,0.02,
0.1,0.87,L,4,0.03,
0.15,0.87,L,4,0.02,
0.25,0.87,L,4,-0.005,
0.35,0.87,L,4,-0.04,
0.5,0.87,L,4,0.005,
0.7,0.87,L,4,0.025,
