,0.81
1,0.134095021
0.95,0.166455597
0.9,0.071017856
0.8,-0.05189963
0.7,-0.20679226
0.65,-0.25428695
0.6,-0.317781012
0.55,-0.233509007
0.5,-0.229139464
0.45,-0.244714072
0.4,-0.280232833
0.35,-0.247903721
0.3,-0.251486667
0.25,-0.227165107
0.2,-0.350507355
0.15,-0.334138284
0.123713024,-0.286030048
0.099101198,-0.261881539
0.080278927,-0.221835916
0.059978187,-0.061960198
0.038239143,0.097860458
0.017949878,0.381463856
0.009165132,0.928427594
0.002847689,0.505380319
0.008742439,-1.342991426
0.039315958,-0.916070164
0.059630087,-0.848379611
0.1,-0.453512153
0.2,-0.294603949
0.25,
0.35,-0.471470149
0.5,-0.297010934
0.7,-0.142912766
0.8,0.07503343
0.9,0.166455597
0.95,0.134102887
1,
