xc,yb,section,surf,cp,std
1,0.6,1,U,0.165,0.003
0.95,0.6,1,U,0.009,0.004
0.85,0.6,1,U,-0.079,0.004
0.8,0.6,1,U,0.025,0.008
0.75,0.6,1,U,-0.023,0.006
0.7,0.6,1,U,-0.177,0.003
0.65,0.6,1,U,-0.062,0.003
0.6,0.6,1,U,-0.079,0.003
0.55,0.6,1,U,-0.254,0.003
0.5,0.6,1,U,-0.157,0.004
0.45,0.6,1,U,-0.194,0.003
0.4,0.6,1,U,-0.235,0.003
0.35,0.6,1,U,-0.253,0.003
0.3,0.6,1,U,-0.397,0.003
0.25,0.6,1,U,-0.333,0.004
0.2,0.6,1,U,-0.475,0.004
0.15,0.6,1,U,-0.393,0.005
0.1,0.6,1,U,-0.403,0.007
0.075,0.6,1,U,-0.544,0.008
0.05,0.6,1,U,-0.476,0.009
0.04,0.6,1,U,-0.355,0.011
0.03,0.6,1,U,-0.309,0.012
0.02,0.6,1,U,-0.225,0.014
0.01,0.6,1,U,-0.132,0.017
0,0.6,1,U,1.093,0.005
0.01,0.6,1,L,0.269,0.014
0.02,0.6,1,L,-0.016,0.013
0.05,0.6,1,L,-0.239,0.009
0.1,0.6,1,L,-0.382,0.006
0.2,0.6,1,L,-0.387,0.004
0.3,0.6,1,L,-0.204,0.004
0.4,0.6,1,L,-0.163,0.004
0.5,0.6,1,L,-0.264,0.004
0.6,0.6,1,L,-0.183,0.003
0.7,0.6,1,L,-0.136,0.003
0.8,0.6,1,L,0.053,0.003
1,0.95,2,U,0.145,0.004
0.95,0.95,2,U,0.005,0.003
0.9,0.95,2,U,0.009,0.003
0.85,0.95,2,U,0.082,0.003
0.8,0.95,2,U,0.041,0.003
0.75,0.95,2,U,-0.067,0.003
0.7,0.95,2,U,0.028,0.003
0.65,0.95,2,U,-0.133,0.003
0.6,0.95,2,U,-0.032,0.003
0.55,0.95,2,U,-0.169,0.003
0.5,0.95,2,U,-0.185,0.003
0.45,0.95,2,U,-0.111,0.003
0.4,0.95,2,U,-0.268,0.003
0.35,0.95,2,U,-0.32,0.003
0.25,0.95,2,U,-0.375,0.003
0.2,0.95,2,U,-0.26,0.004
0.15,0.95,2,U,-0.285,0.005
0.1,0.95,2,U,-0.314,0.005
0.075,0.95,2,U,-0.304,0.006
0.05,0.95,2,U,-0.273,0.008
0.04,0.95,2,U,-0.413,0.009
0.03,0.95,2,U,-0.363,0.01
0.02,0.95,2,U,-0.297,0.012
0.01,0.95,2,U,0.043,0.015
0,0.95,2,U,1.092,0.005
0.01,0.95,2,L,0.202,0.013
0.02,0.95,2,L,0.083,0.011
0.03,0.95,2,L,-0.053,0.01
0.05,0.95,2,L,-0.237,0.007
0.1,0.95,2,L,-0.364,0.005
0.2,0.95,2,L,-0.171,0.004
0.3,0.95,2,L,-0.316,0.003
0.4,0.95,2,L,-0.236,0.003
0.5,0.95,2,L,-0.233,0.003
0.6,0.95,2,L,-0.029,0.003
0.7,0.95,2,L,-0.008,0.003
0.8,0.95,2,L,0.022,0.003
0.9,0.95,2,L,0.094,0.003
0.95,0.95,2,L,0.069,0.003
