,1.70E-01,2.80E-01
1,0.088679245,0.0625
0.95,-0.003773585,-0.020833333
0.79,-0.294339623,-0.319444444
0.64,-0.505660377,-0.486111111
0.49,-0.783018868,-0.722222222
0.36,-1.00754717,-0.979166667
0.25,-1.291509434,-1.215277778
0.16,-1.535849057,-1.472222222
0.09,-1.872641509,-1.777777778
0.04,-2.156603774,-2.069444444
0.022,-2.235849057,-2.319444444
0.01,-0.14245283,-2.263888889
0,0.1,-0.159722222
0.01,1,0.986111111
0.022,0.762264151,0.75
0.04,0.537735849,0.486111111
0.06,0.121698113,0.013888889
0.16,-0.122641509,-0.138888889
0.25,-0.267924528,-0.229166667
0.36,-0.30754717,-0.270833333
0.49,-0.274528302,-0.263888889
0.64,-0.201886792,-0.215277778
0.79,-0.122641509,-0.131944444
0.95,0.022641509,-0.013888889
1,0.088679245,0.0625
