,0.79
1,0.07
0.947,0.01
0.902,-0.05
0.852,-0.15
0.802,-0.28
0.752,-0.44
0.701,-0.64
0.651,-0.94
0.6,-0.97
0.551,-0.99
0.5,-1.04
0.45,-1.01
0.4,-0.98
0.352,-0.94
0.298,-0.91
0.251,-0.86
0.2,-0.81
0.15,-0.8
0.101,-0.71
0.075,-0.58
0.051,-0.55
0.025,-0.78
0.013,-0.59
0.006,-0.22
0,1.16
0.013,0.25
0.026,0.28
0.05,0.25
0.074,0.25
0.101,0.23
0.151,0.2
0.2,0.18
0.252,0.17
0.302,0.16
0.352,0.14
0.4,0.14
0.451,0.14
0.501,0.16
0.551,0.16
0.601,0.18
0.652,0.2
0.702,0.22
0.752,0.24
0.801,0.25
0.851,0.23
0.902,0.21
0.951,0.12
