,0.65
1,-0.37
0.955,-0.44
0.904,-0.48
0.804,-0.54
0.758,-0.58
0.655,-0.63
0.6,-0.64
0.551,-0.66
0.502,-0.68
0.448,-0.69
0.399,-0.7
0.351,-0.71
0.304,-0.71
0.255,-0.72
0.199,-0.74
0.154,-0.76
0.106,-0.82
0.08,-0.9
0.051,-1.45
0.027,-1.54
0.016,-1.51
0.006,-1.54
0,-0.88
0.015,1
0.028,0.88
0.052,0.73
0.08,0.6
0.106,0.53
0.154,0.42
0.204,0.32
0.251,0.27
0.3,0.22
0.352,0.16
0.401,0.11
0.452,0.08
0.5,0.06
0.555,0.04
0.602,0.01
0.655,-0.02
0.707,-0.04
0.755,-0.03
0.852,-0.06
0.904,-0.11
0.955,-0.18
