,0.05
0.95,-0.2242
0.9,-0.3938
0.85,-0.3703
0.8,-0.3586
0.75,-0.3566
0.7,-0.3572
0.65,-0.362
0.6,-0.3608
0.55,-0.3683
0.5,-0.3891
0.45,-0.4225
0.4,-0.4724
0.35,-0.5354
0.3,-0.5641
0.25,-0.5673
0.2,-0.5602
0.15,-0.5345
0.1,-0.4781
0.075,-0.4258
0.06,-0.3732
0.05,-0.3144
0.04,-0.2448
0.03,-0.1552
0.025,-0.0874
0.02,0.0071
0.015,0.1042
0.01,0.2374
0.005,0.5223
0,0.9536
0,0.9536
0.005,0.1283
0.01,0.0042
0.015,-0.036
0.02,-0.0512
0.025,-0.075
0.031,-0.0798
0.04,-0.0764
0.05,-0.073
0.06,-0.0735
0.075,-0.0526
0.1,-0.0335
0.15,-0.0069
0.2,0.0206
0.25,0.0366
0.3,0.0538
0.35,0.0655
0.4,0.0752
0.45,0.084
0.505,0.0944
0.55,0.1021
0.6,0.1051
0.65,0.1042
0.7,0.1133
0.75,0.1122
0.8,0.1139
0.85,0.1116
0.9,0.096
0.95,0.0918
