,0.05
0.95,-0.174
0.9,-0.2356
0.85,-0.3977
0.8,-0.4717
0.75,-0.5079
0.7,-0.4992
0.65,-0.4939
0.6,-0.4954
0.55,-0.4994
0.5,-0.5037
0.45,-0.5044
0.4,-0.5369
0.35,-0.5762
0.3,-0.6523
0.25,-0.7055
0.2,-0.7461
0.15,-0.7646
0.1,-0.7873
0.075,-0.7849
0.06,-0.7707
0.05,-0.7517
0.04,-0.7257
0.03,-0.6917
0.025,-0.6647
0.02,-0.6163
0.015,-0.5457
0.01,-0.448
0.005,-0.2028
0,0.8334
0,0.8334
0.005,0.8025
0.01,0.6029
0.015,0.4873
0.02,0.4255
0.025,0.3794
0.031,0.3423
0.04,0.2936
0.05,0.2594
0.06,0.2397
0.075,0.2138
0.1,0.196
0.15,0.1723
0.2,0.1616
0.25,0.1673
0.3,0.1624
0.35,0.1637
0.4,0.161
0.45,0.1589
0.505,0.1568
0.55,0.1602
0.6,0.1574
0.65,0.1571
0.7,0.1498
0.75,0.1461
0.8,0.112
0.85,0.1191
0.9,0.1106
0.95,0.0712
