,0.05
0.9500,-0.0687
0.9000,-0.2029
0.8500,-0.3638
0.8000,-0.4728
0.7500,-0.5504
0.7000,-0.5507
0.6500,-0.5071
0.6000,-0.4272
0.5500,-0.4266
0.5000,-0.4421
0.4500,-0.4797
0.4000,-0.5035
0.3500,-0.5015
0.3000,-0.6192
0.2500,-0.7463
0.2000,-0.7732
0.1500,-0.8069
0.1000,-0.8630
0.0750,-0.8978
0.0600,-0.8849
0.0500,-0.7924
0.0400,-0.8317
0.0300,-0.8468
0.0250,-0.8200
0.0200,-0.7862
0.0150,-0.7139
0.0100,-0.6273
0.0050,-0.4517
0.0000,0.7413
0.0000,0.7413
0.0050,0.8956
0.0100,0.6991
0.0150,0.5842
0.0200,0.5197
0.0250,0.4670
0.0310,0.4290
0.0400,0.3553
0.0500,0.2878
0.0600,0.2982
0.0750,0.2734
0.1000,0.2354
0.1500,0.2003
0.2000,0.1897
0.2500,0.1893
0.3000,0.1658
0.3500,0.1420
0.4000,0.1562
0.4500,0.1542
0.5050,0.1395
0.5500,0.1285
0.6000,0.1231
0.6500,0.1494
0.7000,0.1653
0.7500,0.1576
0.8000,0.1552
0.8500,0.1238
0.9000,0.1162
0.9500,0.1057
