,0.09
0.95,-0.6863
0.9,-0.7185
0.85,-0.7506
0.8,-0.7574
0.75,-0.7913
0.7,-0.7967
0.65,-0.7944
0.6,-0.7656
0.55,-0.7522
0.5,-0.8042
0.45,-0.7637
0.4,-0.757
0.35,-0.7716
0.3,-0.8171
0.25,-0.7368
0.2,-0.7554
0.15,-0.9265
0.1,-0.8038
0.075,-1.0555
0.06,-0.9942
0.05,-1.2138
0.04,-0.8947
0.03,-0.8636
0.025,-1.0158
0.02,-1.136
0.015,-1.1619
0.01,-0.8549
0.005,-0.8497
0,-0.9188
0,-0.9188
0.05,0.8542
0.01,0.9977
0.015,1.0003
0.02,0.9763
0.025,0.9479
0.031,0.9004
0.04,0.8437
0.05,0.7999
0.06,0.7494
0.075,0.6922
0.1,0.6115
0.15,0.5246
0.2,0.4411
0.25,0.3808
0.3,0.3621
0.35,0.3239
0.4,0.291
0.45,0.2595
0.505,0.2301
0.55,0.1941
0.6,0.1656
0.65,0.1452
0.7,0.1094
0.75,0.0743
0.8,0.0277
0.85,-0.0276
0.9,-0.098
0.95,-0.1953
