,0.140
0.98,-0.080
0.949,-0.080
0.8988,-0.080
0.8488,-0.080
0.7992,-0.115
0.749,-0.115
0.6986,-0.150
0.649,-0.185
0.5994,-0.185
0.5492,-0.185
0.4992,-0.254
0.448,-0.254
0.399,-0.254
0.3498,-0.254
0.2988,-0.220
0.27444,-0.185
0.2492,-0.150
0.2244,-0.289
0.1996,-0.115
0.1744,-0.045
0.1492,0.024
0.1258,0.094
0.0996,0.233
0.075,0.338
0.049,0.512
0.0294,0.721
0.017,0.895
0.0094,0.965
0.0044,0.895
0.0001,0.233
0.0001,-0.986
0.0086,-2.136
0.0092,-2.066
0.0166,-1.787
0.0292,-1.578
0.0494,-1.474
0.0738,-1.474
0.0996,-1.474
0.149,-1.300
0.1908,-0.742
0.249,-0.533
0.2996,-0.394
0.349,-0.359
0.3998,-0.289
0.442,-0.254
0.4998,-0.324
0.5448,-0.220
0.6494,-0.150
0.7492,-0.080
0.8404,-0.045
0.899,-0.045
0.9486,-0.045
0.9792,-0.045
1,-0.115
