,0.34,,,,
0.9752,-0.154811715,,,,
0.9203,-0.186192469,,,,
0.9,-0.248953975,,,,
0.8003,-0.311715481,,,,
0.7504,-0.39539749,,,,
0.7001,-0.447698745,,,,
0.6502,-0.510460251,,,,
0.6001,-0.562761506,,,,
0.5502,-0.625523013,,,,
0.5002,-0.677824268,,,,
0.45,-0.740585774,,,,.
0.4001,-0.80334728,,,,
0.3501,-0.855648536,,,,
0.3004,-0.928870293,,,,
0.2498,-0.949790795,,,,
0.2002,-1.054393305,,,,
0.1501,-1.138075314,,,,
0.0995,-1.305439331,,,,
0.0664,-1.650627615,,,,
0.0493,-2.163179916,,,,
0.0297,-2.89539749,,,,
0.0095,-5.949790795,,,,
0,-3.125523013,,,,
0.0096,0.922594142,,,,
0.0297,1.089958159,,,,
0.0497,0.974895397,,,,
0.0667,0.838912134,,,,
0.0997,0.682008368,,,,
0.1494,0.535564854,,,,
0.1995,0.420502092,,,,
0.2498,0.368200837,,,,
0.2999,0.336820084,,,,
0.3499,0.294979079,,,,
0.4001,0.326359833,,,,
0.4497,0.305439331,,,,
0.4998,0.284518828,,,,
0.5497,0.274058577,,,,
0.5996,0.253138075,,,,
0.6499,0.242677824,,,,
0.6999,0.221757322,,,,
0.7501,0.179916318,,,,
0.7995,0.20083682,,,,
0.8996,0.117154812,,,,
0.92,0.117154812,,,,
0.9746,-0.029288703,,,,
