,0.7
0.9489,0.1204
0.8993,0.0447
0.85,-0.0202
0.8003,-0.0741
0.7489,-0.1297
0.6996,-0.176
0.6495,-0.2248
0.5994,-0.2663
0.5492,-0.3109
0.4997,-0.3732
0.4496,-0.4254
0.3994,-0.487
0.3499,-0.5386
0.2999,-0.6043
0.2501,-0.7054
0.1994,-0.8473
0.1503,-0.9488
0.1012,-0.9798
0.0763,-0.923
0.0515,-0.8353
0.0271,-0.6174
0.0135,-0.3269
0,1.0741
0,1.0741
0.0122,0.4919
0.0251,0.1786
0.051,-0.1002
0.0755,-0.2124
0.1,-0.2941
0.1504,-0.3675
0.2004,-0.3842
0.2501,-0.3735
0.3002,-0.3497
0.3507,-0.327
0.4,-0.3019
0.4503,-0.2646
0.5,-0.239
0.5506,-0.206
0.5997,-0.1751
0.6502,-0.154
0.7003,-0.1176
0.7497,-0.0858
0.7999,-0.0408
0.8503,-0.0083
0.9,0.0296
0.9483,0.1105
