,0.09
0.9500,0.0422
0.9000,-0.0164
0.8500,-0.0628
0.8000,-0.1021
0.7500,-0.1372
0.7000,-0.1539
0.6500,-0.4470
0.6000,-0.4714
0.5500,-0.4864
0.5000,-0.5176
0.4500,-0.5704
0.4000,-0.6305
0.3500,-0.6739
0.3000,-0.6850
0.2500,-0.6769
0.2000,-0.6610
0.1500,-0.6297
0.1000,-0.5765
0.0750,-0.5208
0.0600,-0.4685
0.0500,-0.4129
0.0400,-0.3498
0.0300,-0.2587
0.0250,-0.2008
0.0200,-0.1134
0.0150,-0.0041
0.0100,0.1370
0.0050,0.4122
0.0000,0.9926
0.0000,0.9926
0.0050,0.1342
0.0100,0.2000
0.0150,-0.0279
0.0200,-0.0446
0.0250,-0.0557
0.0310,-0.0614
0.0400,-0.0662
0.0500,-0.0626
0.0600,-0.0573
0.0750,-0.0474
0.1000,-0.0298
0.1500,0.0003
0.2000,0.0197
0.2500,0.0394
0.3000,0.0572
0.3500,0.0676
0.4000,0.0806
0.4500,0.0893
0.5050,0.0973
0.5500,0.1046
0.6000,0.1105
0.6500,0.1136
0.7000,0.1227
0.7500,0.1203
0.8000,0.1296
0.8500,0.1318
0.9000,0.1349
0.9500,0.1321
