,0.13
0.9500,0.0431
0.9000,-0.0188
0.8500,-0.0685
0.8000,-0.1146
0.7500,-0.1605
0.7000,-0.2013
0.6500,-0.2457
0.6000,-0.4691
0.5500,-0.4984
0.5000,-0.5336
0.4500,-0.5880
0.4000,-0.6458
0.3500,-0.6887
0.3000,-0.6962
0.2500,-0.6858
0.2000,-0.6673
0.1500,-0.6388
0.1000,-0.5849
0.0750,-0.5300
0.0600,-0.4756
0.0500,-0.4227
0.0400,-0.3563
0.0300,-0.2688
0.0250,-0.2091
0.0200,-0.1260
0.0150,-0.0184
0.0100,0.1339
0.0050,0.4010
0.0000,0.9981
0.0000,0.9981
0.0050,0.1306
0.0100,0.0242
0.0150,0.0248
0.0200,-0.0436
0.0250,-0.0552
0.0310,-0.0584
0.0400,-0.0631
0.0500,-0.0618
0.0600,-0.0541
0.0750,-0.0448
0.1000,0.0262
0.1500,0.0021
0.2000,0.0241
0.2500,0.0438
0.3000,0.0586
0.3500,0.0699
0.4000,0.0839
0.4500,0.0912
0.5050,0.0999
0.5500,0.1072
0.6000,0.1124
0.6500,0.1190
0.7000,0.1243
0.7500,0.1271
0.8000,0.1321
0.8500,0.1365
0.9000,0.1397
0.9500,0.1395
