,0.310,0.410,0.510,0.560,0.610,0.630,0.660,0.690,0.710,0.740,0.760,0.790,0.820,0.850,0.870,0.900
0.000,-0.620,-0.560,-0.400,-0.260,-0.020,0.070,0.180,0.270,0.350,0.440,0.560,0.690,0.810,0.910,1.000,1.070
0.005,-1.640,-1.750,-1.780,-1.720,-1.490,-1.360,-1.210,-1.070,-0.960,-0.820,-0.660,-0.470,-0.310,-0.170,-0.050,0.080
0.029,-1.230,-1.380,-1.530,-1.700,-1.770,-1.770,-1.800,-1.760,-1.650,-1.500,-1.340,-1.160,-0.990,-0.860,-0.720,-0.580
0.051,-0.890,-0.930,-0.960,-0.990,-1.480,-1.680,-1.650,-1.660,-1.550,-1.480,-1.340,-1.160,-1.000,-0.880,-0.750,-0.610
0.076,-0.750,-0.820,-0.880,-0.910,-0.860,-0.980,-1.640,-1.540,-1.540,-1.420,-1.290,-1.120,-0.970,-0.850,-0.720,-0.590
0.101,-0.710,-0.770,-0.830,-0.870,-0.850,-0.820,-0.980,-1.480,-1.480,-1.380,-1.260,-1.090,-0.950,-0.830,-0.710,-0.580
0.151,-0.630,-0.690,-0.740,-0.780,-0.780,-0.790,-0.740,-1.000,-1.390,-1.360,-1.250,-1.110,-0.970,-0.860,-0.750,-0.630
0.199,-0.590,-0.650,-0.690,-0.730,-0.740,-0.750,-0.750,-0.640,-1.310,-1.350,-1.250,-1.110,-0.980,-0.880,-0.780,-0.660
0.249,-0.550,-0.610,-0.650,-0.690,-0.690,-0.710,-0.720,-0.680,-0.970,-1.320,-1.270,-1.140,-1.020,-0.920,-0.820,-0.710
0.301,-0.520,-0.570,-0.610,-0.640,-0.650,-0.670,-0.690,-0.680,-0.570,-1.260,-1.270,-1.160,-1.050,-0.960,-0.870,-0.760
0.349,-0.490,-0.530,-0.570,-0.600,-0.600,-0.610,-0.630,-0.630,-0.560,-1.220,-1.220,-1.110,-1.010,-0.940,-0.880,-0.800
0.400,-0.460,-0.500,-0.530,-0.560,-0.560,-0.570,-0.590,-0.590,-0.570,-0.750,-1.200,-1.100,-0.990,-0.920,-0.850,-0.800
0.499,-0.380,-0.420,-0.440,-0.460,-0.470,-0.470,-0.480,-0.490,-0.470,-0.360,-0.670,-0.860,-0.850,-0.850,-0.830,-0.790
0.549,-0.320,-0.350,-0.360,-0.380,-0.390,-0.390,-0.390,-0.400,-0.390,-0.310,-0.440,-0.620,-0.640,-0.680,-0.730,-0.780
0.598,-0.270,-0.290,-0.300,-0.320,-0.320,-0.320,-0.320,-0.330,-0.320,-0.270,-0.300,-0.490,-0.530,-0.570,-0.610,-0.720
0.649,-0.210,-0.240,-0.240,-0.250,-0.250,-0.250,-0.250,-0.250,-0.240,-0.210,-0.200,-0.370,-0.450,-0.490,-0.520,-0.630
0.701,-0.160,-0.170,-0.180,-0.180,-0.180,-0.180,-0.180,-0.180,-0.170,-0.150,-0.130,-0.260,-0.380,-0.430,-0.460,-0.560
0.751,-0.110,-0.120,-0.120,-0.130,-0.120,-0.120,-0.120,-0.120,-0.110,-0.090,-0.070,-0.170,-0.300,-0.380,-0.420,-0.490
0.802,-0.050,-0.070,-0.070,-0.070,-0.070,-0.060,-0.060,-0.060,-0.040,-0.030,-0.010,-0.090,-0.230,-0.320,-0.370,-0.430
0.849,-0.010,-0.030,-0.020,-0.020,-0.020,-0.010,-0.010,-0.010,0.000,0.010,0.030,-0.030,-0.160,-0.270,-0.330,-0.390
0.951,0.100,0.090,0.100,0.100,0.100,0.100,0.110,0.120,0.130,0.130,0.130,0.080,-0.040,-0.160,-0.240,-0.290
1.000,0.150,0.140,0.150,0.140,0.150,0.140,0.150,0.160,0.170,0.180,0.170,0.110,-0.010,-0.120,-0.200,-0.270
