,0.31,0.42,0.52,0.55,0.57,0.6,0.63,0.66,0.69,0.71,0.75
0.95,-0.47,-0.51,-0.59,-0.57,-0.56,-0.57,-0.61,-0.61,-0.61,-0.65,-0.66
0.9,-0.52,-0.54,-0.62,-0.61,-0.6,-0.62,-0.65,-0.64,-0.64,-0.69,-0.7
0.85,-0.52,-0.54,-0.61,-0.63,-0.61,-0.67,-0.65,-0.68,-0.68,-0.72,-0.72
0.8,-0.54,-0.57,-0.63,-0.65,-0.64,-0.7,-0.69,-0.7,-0.71,-0.75,-0.75
0.75,-0.56,-0.59,-0.66,-0.68,-0.67,-0.74,-0.71,-0.72,-0.73,-0.77,-0.77
0.7,-0.58,-0.61,-0.67,-0.69,-0.69,-0.77,-0.73,-0.72,-0.75,-0.79,-0.8
0.65,-0.62,-0.63,-0.68,-0.71,-0.72,-0.79,-0.75,-0.73,-0.77,-0.8,-0.82
0.6,-0.63,-0.65,-0.69,-0.73,-0.76,-0.81,-0.77,-0.72,-0.78,-0.82,-0.83
0.55,-0.68,-0.68,-0.7,-0.75,-0.77,-0.83,-0.78,-0.73,-0.8,-0.84,-0.86
0.5,-0.7,-0.7,-0.71,-0.76,-0.8,-0.85,-0.79,-0.73,-0.81,-0.85,-0.87
0.45,-0.74,-0.73,-0.72,-0.78,-0.82,-0.86,-0.8,-0.74,-0.82,-0.87,-0.89
0.4,-0.78,-0.76,-0.73,-0.8,-0.85,-0.88,-0.82,-0.75,-0.85,-0.88,-0.9
0.35,-0.83,-0.79,-0.75,-0.81,-0.86,-0.87,-0.82,-0.73,-0.83,-0.87,-0.91
0.3,-0.87,-0.83,-0.76,-0.83,-0.88,-0.87,-0.82,-0.73,-0.84,-0.88,-0.92
0.25,-0.92,-0.89,-0.8,-0.86,-0.89,-0.86,-0.81,-0.74,-0.84,-0.89,-0.94
0.2,-0.97,-0.95,-0.86,-0.9,-0.92,-0.86,-0.81,-0.73,-0.83,-0.88,-0.95
0.15,-1.09,-1.07,-0.95,-0.96,-0.93,-0.85,-0.8,-0.75,-0.83,-0.89,-0.98
0.1,-1.34,-1.31,-1.13,-1.04,-0.94,-0.84,-0.78,-0.77,-0.82,-0.88,-1
0.075,-1.59,-1.56,-1.34,-1.14,-0.96,-0.82,-0.79,-0.99,-0.83,-0.89,-1.03
0.025,-2.7,-2.51,-2.19,-1.75,-1.07,-0.88,-0.87,-1.08,-0.88,-0.97,-1.15
0.013,-4.41,-3.12,-2.33,-1.83,-1.11,-0.89,-0.86,-1.27,-0.9,-0.99,-1.15
0.005,-4.91,-3.57,-2.72,-2.35,-1.85,-1.69,-1.58,-1.47,-1.42,-1.31,-1.2
0,-4.42,-2.77,-1.58,-1.29,-0.94,-0.76,-0.6,-0.51,-0.39,-0.26,-0.13
0.005,0.35,0.68,0.9,0.95,0.99,1.02,1.05,1.06,1.08,1.11,1.12
0.013,0.91,1.01,1.16,1.08,1.08,1.09,1.1,1.1,1.11,1.12,1.12
0.025,1.01,1.03,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.05,0.88,0.87,0.84,0.85,0.84,0.84,0.83,0.83,0.83,0.83,0.83
0.075,0.75,0.73,0.71,0.72,0.72,0.71,0.71,0.7,0.7,0.7,0.7
0.1,0.67,0.66,0.64,0.64,0.65,0.64,0.64,0.63,0.64,0.63,0.64
0.15,0.56,0.55,0.54,0.54,0.54,0.54,0.54,0.53,0.54,0.53,0.54
0.2,0.47,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.45
0.25,0.41,0.4,0.39,0.39,0.4,0.4,0.39,--,--,--,--
0.3,0.34,0.32,0.31,0.32,0.32,0.32,0.32,0.32,0.33,0.32,0.33
0.35,0.28,0.27,0.26,0.26,0.27,0.26,0.26,--,--,--,--
0.4,0.24,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23
0.45,0.21,0.19,0.18,0.19,0.19,0.19,0.18,--,--,--,--
0.5,0.19,0.17,0.16,0.16,0.17,0.17,0.16,0.16,0.17,0.16,0.17
0.55,0.17,0.15,0.15,0.15,0.15,0.15,0.15,--,--,--,--
0.6,0.16,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14
0.7,0.14,0.12,0.11,0.11,0.12,0.12,0.12,--,--,--,--
0.75,0.13,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12
0.8,0.1,0.1,0.08,0.09,0.09,0.09,0.09,--,--,--,--
0.85,0.06,0.05,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.06
0.95,-0.11,-0.14,-0.16,-0.16,-0.15,-0.15,-0.17,-0.16,-0.15,-0.17,-0.15
