,1.40E-01
1,-0.0554371
0.980337079,-0.108742004
0.952247191,-0.119402985
0.929775281,-0.162046908
0.903089888,-0.18336887
0.878511236,-0.226012793
0.853932584,-0.247334755
0.829353933,-0.289978678
0.802668539,-0.332622601
0.778089888,-0.353944563
0.752106742,-0.396588486
0.724719101,-0.407249467
0.702247191,-0.439232409
0.678370787,-0.481876333
0.650983146,-0.503198294
0.550561798,-0.673773987
0.501404494,-0.748400853
0.452247191,-0.823027719
0.401685393,-0.929637527
0.351825843,-1.046908316
0.301966292,-1.185501066
0.250702247,-1.345415778
0.200842697,-1.526652452
0.150983146,-1.814498934
0.101123596,-2.208955224
0.074438202,-2.464818763
0.050561798,-2.912579957
0.026685393,-3.786780384
0.021067416,-4.277185501
0.016853933,-4.78891258
0.005617978,-6.046908316
0,-5.194029851
0.007724719,-0.098081023
0.008426966,0.648187633
0.019662921,0.850746269
0.038623596,0.818763326
0.049859551,0.765458422
0.074438202,0.562899787
0.099719101,0.47761194
0.150280899,0.307036247
0.202247191,0.179104478
0.258426966,0.147121535
0.30758427,0.093816631
0.35252809,0.051172708
0.40238764,0.029850746
0.453651685,0.040511727
0.502808989,0.008528785
0.551264045,-0.002132196
0.677668539,-0.034115139
0.703651685,-0.044776119
0.728932584,-0.044776119
0.752808989,-0.076759062
0.77738764,-0.066098081
0.800561798,-0.066098081
0.828651685,-0.076759062
0.85252809,-0.098081023
0.878511236,-0.076759062
0.901685393,-0.0554371
0.928370787,-0.0554371
0.954353933,-0.066098081
0.97752809,-0.076759062
