,0.310,0.410,0.510,0.530,0.550,0.580,0.600,0.630,0.660,0.680,0.710,0.730,0.760,0.790,0.820,0.840,0.870
0.013,0.720,0.740,0.730,0.720,0.710,0.700,0.700,0.680,0.690,0.700,0.680,0.660,0.600,0.520,0.420,0.340,0.260
0.026,0.610,0.620,0.610,0.610,0.590,0.600,0.600,0.590,0.600,0.600,0.600,0.580,0.540,0.480,0.410,0.350,0.300
0.050,0.480,0.480,0.480,0.480,0.460,0.470,0.480,0.460,0.480,0.490,0.480,0.470,0.440,0.390,0.340,0.300,0.270
0.074,0.420,0.440,0.440,0.440,0.420,0.430,0.440,0.420,0.440,0.440,0.440,0.440,0.420,0.370,0.320,0.290,0.260
0.101,0.370,0.390,0.380,0.380,0.380,0.380,0.390,0.370,0.400,0.400,0.400,0.390,0.380,0.340,0.290,--,--
0.151,0.320,0.340,0.320,0.320,0.310,0.320,0.330,0.320,0.340,0.340,0.340,0.340,0.320,0.290,0.250,0.220,0.200
0.200,0.280,0.290,0.280,0.280,0.270,0.280,0.290,0.280,0.290,0.300,0.300,0.300,0.290,0.250,0.220,--,--
0.252,0.260,0.270,0.250,0.250,0.240,0.240,0.260,0.240,0.260,0.270,0.270,0.270,0.260,0.230,0.190,0.180,0.150
0.302,0.240,0.250,0.230,0.230,0.220,0.230,0.240,0.220,0.240,0.250,0.250,0.250,0.240,0.220,0.180,--,--
0.352,0.210,0.230,0.200,0.200,0.190,0.200,0.210,0.200,0.220,0.230,0.230,0.220,0.220,0.180,0.150,0.140,0.120
0.400,0.200,0.220,0.190,0.190,0.180,0.190,0.200,0.190,0.210,0.210,0.210,0.210,0.210,0.170,0.140,--,--
0.451,0.200,0.210,0.190,0.190,0.180,0.190,0.200,0.180,0.200,0.200,0.210,0.210,0.210,0.180,0.140,0.120,0.100
0.501,0.200,0.210,0.190,0.190,0.180,0.180,0.200,0.180,0.200,0.200,0.220,0.210,0.210,0.180,0.140,--,--
0.551,0.180,0.190,0.180,0.190,0.190,0.200,0.200,0.200,0.210,0.210,0.210,0.220,0.200,0.180,0.140,0.130,0.110
0.601,0.190,0.200,0.200,0.200,0.200,0.210,0.210,0.210,0.220,0.220,0.220,0.230,0.210,0.190,0.160,--,--
0.652,0.190,0.210,0.200,0.200,0.210,0.210,0.220,0.220,0.230,0.230,0.230,0.240,0.220,0.200,0.170,0.150,0.140
0.702,0.200,0.220,0.200,0.210,0.220,0.220,0.230,0.230,0.240,0.240,0.240,0.250,0.230,0.210,0.180,--,--
0.752,0.210,0.230,0.220,0.220,0.230,0.240,0.240,0.240,0.250,0.250,0.260,0.260,0.250,0.230,0.190,0.180,0.160
0.801,0.220,0.240,0.230,0.230,0.230,0.240,0.240,0.240,0.250,0.280,0.270,0.270,0.250,0.230,0.200,--,--
0.851,0.210,0.230,0.210,0.210,0.210,0.220,0.220,0.230,0.230,0.230,0.240,0.250,0.220,0.200,0.160,0.140,0.130
0.902,0.190,0.210,0.190,0.190,0.180,0.190,0.190,0.190,0.200,0.200,0.210,0.220,0.190,0.150,0.110,--,--
0.951,0.120,0.130,0.090,0.090,0.080,0.090,0.090,0.090,0.090,0.100,0.110,0.120,0.070,0.000,-0.070,-0.090,-0.100
