,0.310,0.410,0.510,0.530,0.560,0.590,0.610,0.630,0.660,0.690,0.720,0.740,0.770,0.800,0.830
0.013,0.960,0.970,0.970,0.970,0.960,0.960,0.950,0.940,0.940,0.930,0.900,0.880,0.840,0.790,0.800
0.026,0.870,0.870,0.850,0.850,0.840,0.840,0.840,0.830,0.830,0.820,0.800,0.780,0.740,0.710,0.700
0.050,0.710,0.720,0.700,0.690,0.680,0.690,0.680,0.680,0.690,0.680,0.660,0.640,0.610,0.580,0.580
0.074,0.640,0.640,0.630,0.630,0.620,0.640,0.620,0.620,0.630,0.620,0.600,0.590,0.560,0.540,0.540
0.101,0.580,0.580,0.560,0.570,0.560,0.560,0.560,0.560,0.570,0.560,0.540,0.530,0.520,0.490,0.490
0.151,0.500,0.500,0.480,0.480,0.470,0.480,0.480,0.480,0.490,0.480,0.470,0.460,0.440,0.420,0.420
0.200,0.430,0.440,0.420,0.430,0.420,0.430,0.420,0.420,0.430,0.430,0.410,0.400,0.390,0.370,0.380
0.252,0.400,0.390,0.380,0.380,0.370,0.380,0.380,0.380,0.380,0.380,0.380,0.360,0.340,0.320,0.340
0.302,0.360,0.360,0.340,0.340,0.330,0.340,0.340,0.340,0.350,0.350,0.340,0.320,0.310,0.290,0.300
0.352,0.320,0.320,0.310,0.310,0.300,0.310,0.300,0.310,0.310,0.310,0.300,0.290,0.270,0.260,0.296
0.400,0.310,0.300,0.280,0.280,0.260,0.280,0.280,0.280,0.290,0.280,0.280,0.260,0.250,0.240,0.240
0.451,0.290,0.280,0.280,0.270,0.260,0.270,0.270,0.270,0.280,0.280,0.270,0.250,0.240,0.220,0.230
0.501,0.270,0.270,0.260,0.260,0.240,0.260,0.260,0.250,0.260,0.260,0.260,0.240,0.220,0.210,0.220
0.551,0.240,0.240,0.240,0.240,0.240,0.240,0.230,0.240,0.250,0.250,0.240,0.230,0.210,0.190,0.200
0.601,0.240,0.240,0.230,0.240,0.240,0.240,0.230,0.240,0.250,0.250,0.240,0.220,0.210,0.190,0.200
0.652,0.240,0.240,0.230,0.230,0.230,0.240,0.230,0.240,0.250,0.240,0.240,0.220,0.200,0.190,0.200
0.702,0.240,0.240,0.230,0.230,0.230,0.230,0.230,0.230,0.250,0.240,0.240,0.220,0.200,0.190,0.200
0.752,0.240,0.240,0.230,0.230,0.230,0.230,0.230,0.240,0.250,0.240,0.240,0.220,0.210,0.190,0.210
0.801,0.240,0.230,0.220,0.230,0.230,0.230,0.220,0.230,0.240,0.230,0.230,0.210,0.190,0.180,0.200
0.851,0.210,0.200,0.190,0.190,0.190,0.190,0.180,0.180,0.200,0.190,0.190,0.160,0.140,0.150,0.140
0.902,0.190,0.170,0.150,0.150,0.150,0.150,0.140,0.130,0.140,0.140,0.130,0.100,0.080,0.060,0.080
0.951,0.000,0.050,0.010,0.000,-0.010,-0.010,-0.010,-0.040,-0.020,-0.030,-0.040,-0.080,-0.120,-0.170,--
