,0.300,0.410,0.500,0.550,0.610,0.630,0.650,0.680,0.710,0.730,0.750,0.780,0.810,0.840,0.870,0.900
0.000,0.070,0.160,0.280,0.350,0.420,0.460,0.490,0.540,0.560,0.590,0.640,0.670,0.720,0.770,0.800,0.840
0.006,0.850,0.870,0.880,0.900,0.900,0.900,0.900,0.920,0.920,0.930,0.940,0.940,0.950,0.960,0.970,1.000
0.013,0.570,0.570,0.580,0.590,0.600,0.610,0.600,0.620,0.630,0.640,0.640,0.660,0.660,0.680,0.700,0.740
0.025,0.350,0.340,0.350,0.360,0.380,0.380,0.380,0.400,0.410,0.410,0.420,0.430,0.440,0.460,0.490,0.530
0.051,0.200,0.200,0.210,0.220,0.240,0.240,0.240,0.260,0.270,0.260,0.280,0.290,0.310,0.320,0.350,0.400
0.075,0.090,0.090,0.090,0.100,0.110,0.110,0.120,0.130,0.140,0.140,0.150,0.160,0.170,0.200,0.220,0.270
0.101,0.020,0.020,0.010,0.010,0.020,0.020,0.020,0.040,0.050,0.040,0.050,0.050,0.070,0.090,0.140,0.170
0.150,-0.050,-0.070,-0.070,-0.070,-0.060,-0.060,-0.060,-0.050,-0.040,-0.060,-0.050,-0.050,-0.030,-0.020,0.010,0.070
0.200,-0.120,-0.120,-0.130,-0.130,-0.120,-0.130,-0.130,-0.120,-0.120,-0.140,-0.130,-0.130,-0.120,-0.110,-0.070,-0.020
0.251,-0.160,-0.190,-0.190,-0.200,-0.200,-0.210,-0.210,-0.210,-0.200,-0.220,-0.220,-0.240,-0.220,-0.220,-0.190,-0.130
0.298,-0.200,-0.220,-0.230,-0.240,-0.230,-0.250,-0.250,-0.250,-0.250,-0.280,-0.270,-0.290,-0.280,-0.290,-0.260,-0.200
0.352,-0.220,-0.240,-0.260,-0.270,-0.260,-0.280,-0.290,-0.290,-0.290,-0.320,-0.330,-0.350,-0.350,-0.360,-0.320,-0.260
0.400,-0.240,-0.270,-0.280,-0.290,-0.290,-0.310,-0.310,-0.310,-0.310,-0.350,-0.360,-0.390,-0.400,-0.410,-0.380,-0.320
0.450,-0.240,-0.270,-0.280,-0.300,-0.300,-0.320,-0.320,-0.330,-0.330,-0.370,-0.380,-0.420,-0.430,-0.440,-0.420,-0.350
0.500,-0.260,-0.280,-0.300,-0.320,-0.320,-0.340,-0.350,-0.350,-0.360,-0.390,-0.410,-0.460,-0.490,-0.520,-0.500,-0.440
0.551,-0.250,-0.280,-0.300,-0.320,-0.310,-0.330,-0.340,-0.340,-0.350,-0.390,-0.400,-0.450,-0.500,-0.570,-0.550,-0.490
0.600,-0.250,-0.280,-0.300,-0.320,-0.320,-0.340,-0.340,-0.350,-0.350,-0.390,-0.400,-0.450,-0.490,-0.610,-0.620,-0.550
0.651,-0.250,-0.260,-0.280,-0.300,-0.290,-0.310,-0.320,-0.320,-0.320,-0.360,-0.380,-0.410,-0.440,-0.570,-0.630,-0.580
0.701,-0.240,-0.260,-0.280,-0.300,-0.290,-0.310,-0.310,-0.320,-0.320,-0.350,-0.360,-0.390,-0.410,-0.520,-0.620,-0.590
0.752,-0.210,-0.240,-0.250,-0.270,-0.260,-0.280,-0.290,-0.300,-0.290,-0.320,-0.330,-0.360,-0.370,-0.460,-0.560,-0.550
0.802,-0.200,-0.220,-0.230,-0.250,-0.240,-0.260,-0.260,-0.270,-0.260,-0.300,-0.310,-0.320,-0.310,-0.320,-0.530,-0.540
0.852,-0.120,-0.120,-0.130,-0.140,-0.130,-0.140,-0.140,-0.150,-0.140,-0.160,-0.160,-0.160,-0.130,-0.120,-0.240,-0.380
0.902,-0.030,-0.040,-0.040,-0.050,-0.040,-0.040,-0.050,-0.040,-0.030,-0.050,-0.040,-0.040,-0.020,-0.010,-0.040,-0.170
0.947,0.000,0.000,-0.010,-0.020,0.010,-0.010,0.000,0.000,0.020,0.000,0.010,0.010,0.040,0.040,0.040,-0.060
1.000,0.070,0.060,0.070,0.060,0.090,0.080,0.060,0.080,0.100,0.080,0.090,0.100,0.120,0.130,0.140,0.070
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
