,0.310,0.410,0.510,0.560,0.610,0.640,0.660,0.690,0.710,0.740,0.760,0.790,0.810,0.840,0.870,0.900,0.920
0.005,-0.390,-0.410,-0.390,-0.380,-0.350,-0.310,-0.300,-0.250,-0.220,-0.160,-0.100,-0.030,0.050,0.130,0.260,0.360,0.420
0.014,-0.710,-0.760,-0.790,-0.800,-0.820,-0.820,-0.840,-0.820,-0.820,-0.770,-0.710,-0.630,-0.540,-0.410,-0.290,-0.170,-0.090
0.049,-0.510,-0.540,-0.570,-0.580,-0.610,-0.600,-0.630,-0.630,-0.660,-0.670,-0.670,-0.660,-0.600,-0.420,-0.360,-0.260,-0.190
0.073,-0.470,-0.510,-0.540,-0.550,-0.580,-0.570,-0.600,-0.610,-0.640,-0.650,-0.650,-0.620,-0.570,-0.490,-0.400,-0.310,-0.250
0.098,-0.460,-0.490,-0.520,-0.530,-0.560,-0.560,-0.590,-0.600,-0.640,-0.660,-0.670,-0.650,-0.600,-0.530,-0.450,-0.360,-0.300
0.152,-0.430,-0.460,-0.490,-0.510,-0.540,-0.530,-0.570,-0.580,-0.620,-0.660,-0.710,-0.720,-0.680,-0.610,-0.530,-0.450,-0.380
0.251,-0.410,-0.440,-0.470,-0.490,-0.510,-0.510,-0.540,-0.560,-0.600,-0.640,-0.680,-0.790,-0.770,-0.710,-0.640,-0.560,-0.490
0.300,-0.410,-0.440,-0.470,-0.490,-0.520,-0.510,-0.540,-0.560,-0.600,-0.650,-0.690,-0.820,-0.820,-0.760,-0.690,-0.610,-0.540
0.351,-0.400,-0.430,-0.450,-0.470,-0.500,-0.490,-0.520,-0.540,-0.580,-0.620,-0.680,-0.850,-0.880,-0.830,-0.760,-0.680,-0.610
0.403,-0.370,-0.390,-0.420,-0.430,-0.460,-0.450,-0.480,-0.490,-0.530,-0.570,-0.630,-0.790,-0.860,-0.850,-0.800,-0.720,-0.660
0.449,-0.350,-0.380,-0.400,-0.410,-0.440,-0.430,-0.460,-0.460,-0.500,-0.530,-0.560,-0.770,-0.820,-0.810,-0.800,-0.750,-0.700
0.500,-0.320,-0.340,-0.360,-0.370,-0.390,-0.370,-0.400,-0.410,-0.430,-0.440,-0.420,-0.660,-0.820,-0.790,-0.770,-0.740,-0.750
0.549,-0.290,-0.300,-0.310,-0.310,-0.320,-0.310,-0.330,-0.320,-0.340,-0.340,-0.330,-0.280,-0.780,-0.790,-0.760,-0.720,-0.780
0.602,-0.220,-0.220,-0.240,-0.240,-0.250,-0.230,-0.250,-0.250,-0.260,-0.260,-0.250,-0.190,-0.420,-0.680,-0.740,-0.710,-0.790
0.649,-0.160,-0.180,-0.190,-0.190,-0.200,-0.180,-0.200,-0.190,-0.200,-0.200,-0.180,-0.150,-0.200,-0.450,-0.590,-0.670,-0.780
0.701,-0.120,-0.130,-0.140,-0.140,-0.150,-0.130,-0.140,-0.130,-0.140,-0.140,-0.130,-0.100,-0.090,-0.280,--,--,--
0.751,-0.080,-0.090,-0.100,-0.100,-0.100,-0.080,-0.090,-0.090,-0.080,-0.090,-0.070,-0.060,-0.030,-0.160,-0.300,-0.360,-0.760
0.801,-0.050,-0.050,-0.050,-0.050,-0.050,-0.030,-0.040,-0.030,-0.040,-0.030,-0.020,-0.010,0.020,-0.050,--,--,--
0.851,--,--,--,--,--,--,--,--,0.000,0.010,0.000,0.020,0.030,0.020,-0.090,-0.170,-0.620
0.951,0.090,0.090,0.100,0.110,0.110,0.120,0.120,0.130,0.130,0.140,0.150,0.150,0.160,0.140,0.070,-0.010,-0.430
