,0.31,0.41,0.51,0.54,0.57,0.59,0.62,0.65
0.005,0.89,0.92,0.95,0.96,0.97,0.99,1.01,1.02
0.014,1.02,1.06,1.07,1.07,1.08,1.09,1.1,1.11
0.049,0.84,0.87,0.88,0.88,0.88,0.88,0.89,0.91
0.073,0.73,0.76,0.76,0.76,0.77,0.77,0.78,0.8
0.098,0.64,0.66,0.67,0.66,0.67,0.67,0.68,0.7
0.152,0.49,0.5,0.51,0.51,0.52,0.52,0.53,0.55
0.251,0.29,0.29,0.3,0.29,0.31,0.3,0.31,0.34
0.3,0.21,0.2,0.21,0.2,0.22,0.21,0.22,0.25
0.351,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.17
0.403,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.11
0.449,0.03,0.01,0.01,0,0.02,0.01,0.02,0.05
0.5,-0.01,-0.04,-0.03,-0.04,-0.03,-0.03,-0.03,-0.01
0.549,-0.04,-0.07,-0.07,-0.08,-0.06,-0.07,-0.06,-0.04
0.602,-0.06,-0.09,-0.09,-0.1,-0.08,-0.09,-0.09,-0.06
0.649,-0.09,-0.12,-0.11,-0.12,-0.1,-0.11,-0.11,-0.08
0.701,-0.11,-0.14,-0.14,-0.15,-0.13,-0.14,-0.14,-0.11
0.751,-0.14,-0.17,-0.17,-0.18,-0.16,-0.17,-0.17,-0.14
0.801,-0.18,-0.21,-0.21,-0.22,-0.2,-0.21,-0.21,-0.18
0.851,-0.24,-0.27,-0.27,-0.29,-0.27,-0.27,-0.28,-0.25
0.951,-0.38,-0.42,-0.43,-0.45,-0.43,-0.44,-0.45,-0.42
