,0.781
0.978040541,-0.562575453
0.951013514,-0.565794769
0.927364865,-0.5722334
0.902027027,-0.569014085
0.875,-0.578672032
0.853040541,-0.581891348
0.824324324,-0.581891348
0.800675676,-0.581891348
0.777027027,-0.58832998
0.751689189,-0.597987928
0.726351351,-0.614084507
0.701013514,-0.646277666
0.677364865,-0.736418511
0.650337838,-1.167806841
0.626689189,-1.174245473
0.601351351,-1.132394366
0.574324324,-1.093762575
0.547297297,-1.045472837
0.523648649,-1.013279678
0.498310811,-0.958551308
0.449324324,-0.849094567
0.400337838,-0.749295775
0.349662162,-0.639839034
0.300675676,-0.523943662
0.251689189,-0.395171026
0.201013514,-0.263179074
0.152027027,-0.111871227
0.101351351,0.061971831
0.000065348,0.296981891
0.000065348,0.296981891
0.101351351,0.061971831
0.152027027,-0.111871227
0.201013514,-0.263179074
0.251689189,-0.395171026
0.300675676,-0.523943662
0.349662162,-0.639839034
0.400337838,-0.749295775
0.449324324,-0.849094567
0.498310811,-0.955331992
0.523648649,-1.013279678
0.547297297,-1.045472837
0.574324324,-1.093762575
0.601351351,-1.132394366
0.626689189,-1.174245473
0.652027027,-1.167806841
0.677364865,-0.736418511
0.701013514,-0.646277666
0.726351351,-0.614084507
0.751689189,-0.597987928
0.777027027,-0.58832998
0.800675676,-0.581891348
0.824324324,-0.581891348
0.853040541,-0.581891348
0.875,-0.578672032
0.902027027,-0.569014085
0.927364865,-0.5722334
0.951013514,-0.565794769
0.978040541,-0.562575453
