,0.3,0.41,0.51,0.56,0.61,0.63,0.66,0.68,0.71,0.73,0.76,0.78,0.81,0.84,0.87,0.9,0.93
1,0.02,0.08,0.07,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.11,0.09,0.11,0.12,0.15,0.13,0.05
0.955,0.03,0.06,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.06,0.05,0.07,0.09,0.1,0.08,0.03
0.904,0.02,0.05,0.05,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.08,0.06,0.08,0.1,0.11,0.1,0.07
0.804,-0.03,0.01,0,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.04,0.05,0.04,0.02
0.758,-0.03,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.04,-0.04,-0.04,-0.03,-0.04,-0.04,-0.02,-0.01,-0.03,-0.06
0.655,-0.03,-0.02,-0.03,-0.02,-0.02,-0.03,0,-0.04,-0.04,-0.04,-0.04,-0.05,-0.04,-0.03,-0.03,-0.07,-0.17
0.6,-0.04,-0.04,-0.05,-0.04,-0.04,-0.04,-0.05,-0.06,-0.06,-0.06,-0.06,-0.08,-0.07,-0.06,-0.06,-0.1,-0.22
0.551,-0.06,-0.04,-0.06,-0.06,-0.06,-0.06,-0.07,-0.08,-0.08,-0.08,-0.08,-0.09,-0.09,-0.08,-0.09,-0.13,-0.26
0.502,-0.08,-0.06,-0.08,-0.08,-0.08,-0.09,-0.09,-0.1,-0.11,-0.11,-0.1,-0.12,-0.11,-0.11,-0.12,-0.17,-0.28
0.448,-0.08,-0.07,-0.09,-0.08,-0.08,-0.09,-0.1,-0.11,-0.12,-0.12,-0.11,-0.13,-0.12,-0.12,-0.13,-0.19,-0.25
0.399,-0.08,-0.06,-0.08,-0.08,-0.08,-0.09,-0.09,-0.1,-0.11,-0.11,-0.11,-0.12,-0.12,-0.11,-0.12,-0.17,-0.21
0.351,-0.06,-0.05,-0.06,-0.05,-0.05,-0.06,-0.06,-0.07,-0.08,-0.08,-0.07,-0.08,-0.07,-0.07,-0.08,-0.11,-0.14
0.304,-0.04,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.06,-0.06,-0.07,-0.06,-0.05,-0.06,-0.09,-0.11
0.255,-0.04,-0.02,-0.03,-0.02,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.03,-0.04,-0.04,-0.02,-0.03,-0.06,-0.08
0.199,0,0.02,0,0.01,0.01,0,0,0,0,0,0.01,0,0.02,0.03,0.02,0,-0.02
0.154,0.02,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.05,0.07,0.06,0.04,0.02
0.106,0.04,0.07,0.06,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.09,0.1,0.1,0.08,0.06
0.08,0.09,0.11,0.1,0.12,0.13,0.13,0.12,0.13,0.13,0.1,0.14,0.15,0.15,0.17,0.17,0.14,0.13
0.051,0.16,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.22,0.22,0.23,0.23,0.24,0.26,0.26,0.23,0.21
0.027,0.28,0.3,0.31,0.32,0.34,0.33,0.34,0.34,0.34,0.34,0.36,0.36,0.36,0.38,0.38,0.36,0.33
0.016,0.45,0.49,0.5,0.51,0.53,0.52,0.53,0.53,0.54,0.54,0.54,0.55,0.55,0.56,0.56,0.54,0.51
0.006,0.79,0.81,0.82,0.83,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.86,0.83,0.8
0,0.75,0.8,0.84,0.85,0.9,0.93,0.95,0.97,1,1,1.04,1.08,1.1,1.14,1.15,1.18,1.2
0.015,-0.92,-0.96,-1.08,-1.16,-1.19,-1.22,-1.22,-1.24,-1.24,-1.21,-1.27,-1.2,-1.07,-0.95,-0.85,-0.72,-0.56
0.028,-0.56,-0.54,-0.58,-0.56,-0.66,-0.96,-1.08,-1.18,-1.18,-1.12,-1.14,-1.14,-1.03,-0.92,-0.81,-0.69,-0.54
0.052,-0.38,-0.38,-0.43,-0.44,-0.45,-0.45,-0.45,-0.47,-0.51,-0.91,-1.03,-1.01,-0.93,-0.83,-0.74,-0.61,-0.47
0.08,-0.34,-0.34,-0.38,-0.4,-0.43,-0.45,-0.45,-0.49,-0.53,-0.5,-0.6,-0.92,-0.9,-0.82,-0.74,-0.63,-0.5
0.106,-0.32,-0.32,-0.36,-0.37,-0.38,-0.4,-0.41,-0.43,-0.44,-0.42,-0.38,-0.77,-0.82,-0.76,-0.67,-0.56,-0.43
0.154,-0.3,-0.28,-0.34,-0.34,-0.35,-0.38,-0.38,-0.4,-0.42,-0.42,-0.42,-0.43,-0.77,-0.74,-0.66,-0.56,-0.44
0.204,-0.29,-0.28,-0.33,-0.33,-0.35,-0.36,-0.38,-0.4,-0.42,-0.42,-0.44,-0.4,-0.71,-0.77,-0.7,-0.61,-0.49
0.251,-0.25,-0.25,-0.3,-0.3,-0.32,-0.33,-0.34,-0.36,-0.38,-0.38,-0.41,-0.4,-0.54,-0.74,-0.68,-0.59,-0.48
0.3,-0.25,-0.24,-0.28,-0.28,-0.3,-0.31,-0.32,-0.34,-0.36,-0.36,-0.38,--,--,--,--,--,--
0.352,-0.24,-0.23,-0.27,-0.27,-0.29,-0.3,-0.31,-0.33,-0.34,-0.35,-0.37,-0.4,-0.34,-0.74,-0.71,-0.62,-0.52
0.401,-0.23,-0.23,-0.26,-0.27,-0.28,-0.29,-0.31,-0.32,-0.34,-0.34,-0.36,--,--,--,--,--,--
0.452,-0.22,-0.21,-0.24,-0.24,-0.25,-0.26,-0.27,-0.29,-0.3,-0.3,-0.32,-0.35,-0.32,-0.6,-0.79,-0.7,-0.61
0.5,-0.19,-0.17,-0.21,-0.21,-0.22,-0.23,-0.24,-0.25,-0.26,-0.26,-0.27,--,--,--,--,--,--
0.555,-0.16,-0.15,-0.18,-0.18,-0.19,-0.2,-0.2,-0.22,-0.22,-0.22,-0.23,-0.26,-0.24,-0.23,-0.78,-0.74,-0.63
0.602,-0.17,-0.15,-0.18,-0.18,-0.19,-0.2,-0.2,-0.22,-0.22,-0.22,-0.23,--,--,--,--,--,--
0.655,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.17,-0.17,-0.18,-0.18,-0.18,-0.2,-0.19,-0.11,-0.45,-0.69,-0.61
0.707,-0.1,-0.11,-0.11,-0.13,-0.12,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,--,--,--,--,--,--
0.755,-0.2,-0.07,-0.07,-0.08,-0.08,-0.08,-0.07,-0.08,-0.08,-0.08,-0.08,-0.1,-0.08,-0.04,-0.1,-0.4,-0.59
0.852,-0.14,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03,0.01,0.03,0.06,0.06,-0.08,-0.33
0.904,-0.06,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,--,--,--,--,--,--
0.955,-0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.09,0.07,0.09,0.11,0.14,0.07,-0.02
