0.101,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.04,0.05,0.04,0.05,0.05,0.07,0.09,0.14,0.17
0.075,0.09,0.09,0.09,0.1,0.11,0.11,0.12,0.13,0.14,0.14,0.15,0.16,0.17,0.2,0.22,0.27
0.051,0.2,0.2,0.21,0.22,0.24,0.24,0.24,0.26,0.27,0.26,0.28,0.29,0.31,0.32,0.35,0.4
0.025,0.35,0.34,0.35,0.36,0.38,0.38,0.38,0.4,0.41,0.41,0.42,0.43,0.44,0.46,0.49,0.53
0.013,0.57,0.57,0.58,0.59,0.6,0.61,0.6,0.62,0.63,0.64,0.64,0.66,0.66,0.68,0.7,0.74
0.006,0.85,0.87,0.88,0.9,0.9,0.9,0.9,0.92,0.92,0.93,0.94,0.94,0.95,0.96,0.97,1
0,0.07,0.16,0.28,0.35,0.42,0.46,0.49,0.54,0.56,0.59,0.64,0.67,0.72,0.77,0.8,0.84
0.013,-1.13,-1.05,-1,-0.99,-0.95,-0.95,-0.94,-0.98,-1.06,-1.17,-1.1,-1.61,-1.63,-1.54,-1.41,-1.27
0.026,-1.14,-1.08,-1.02,-1.01,-0.96,-0.96,-0.95,-0.97,-1.04,-1.16,-1.1,-1.52,-1.5,-1.41,-1.29,-1.17
0.05,-0.86,-0.94,-0.95,-0.96,-0.94,-0.94,-0.94,-0.96,-0.89,-1.06,-1,-1.39,-1.34,-1.26,-1.16,-1.04
0.074,-0.54,-0.73,-0.83,-0.86,-0.86,-0.88,-0.89,-0.9,-0.78,-0.95,-0.93,-1.28,-1.25,-1.18,-1.08,-0.97
0.101,-0.32,-0.48,-0.63,-0.7,-0.74,-0.77,-0.8,-0.81,-0.79,-0.8,-0.82,-1.17,-1.18,-1.12,-1.03,--
0.151,-0.19,-0.23,-0.31,-0.38,-0.45,-0.51,-0.56,-0.58,-0.54,-0.54,-0.62,-0.48,-1.08,-1.08,-0.97,-0.87
0.2,-0.15,-0.16,-0.17,-0.21,-0.24,-0.29,-0.34,-0.36,-0.34,-0.34,-0.43,-0.2,-0.5,-0.99,-0.94,--
0.252,-0.13,-0.13,-0.13,-0.14,-0.14,-0.16,-0.19,-0.21,-0.2,-0.23,-0.28,-0.14,-0.11,-0.63,-0.91,-0.82
0.302,-0.09,-0.11,-0.11,-0.12,-0.1,-0.11,-0.12,-0.14,-0.13,-0.16,-0.18,-0.12,-0.05,-0.18,-0.85,--
0.352,-0.09,-0.11,-0.1,-0.11,-0.09,-0.1,-0.1,-0.11,-0.1,-0.13,-0.13,-0.12,-0.06,-0.02,-0.59,-0.83
0.4,-0.07,-0.08,-0.08,-0.09,-0.07,-0.08,-0.08,-0.08,-0.07,-0.1,-0.09,-0.1,-0.05,-0.01,-0.28,--
0.451,-0.04,-0.05,-0.05,-0.06,-0.04,-0.04,-0.05,-0.05,-0.04,-0.06,-0.05,-0.06,-0.02,0.02,-0.1,-0.79
0.501,-0.02,-0.03,-0.03,-0.04,-0.01,-0.02,-0.02,-0.02,0,-0.03,-0.02,-0.03,0,0.04,-0.01,--
0.551,-0.01,-0.01,-0.01,0,0,0,0,0,0.01,0,-0.01,0,0.02,0.05,0.05,-0.57
0.601,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.03,0.04,0.02,0.03,0.04,0.05,0.08,0.09,--
0.652,0.04,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.07,0.05,0.05,0.07,0.08,0.11,0.13,-0.28
0.702,0.07,0.07,0.06,0.07,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.1,0.11,0.14,0.16,--
0.752,0.09,0.09,0.09,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.11,0.13,0.14,0.16,0.18,-0.08
0.801,0.11,0.11,0.11,0.12,0.13,0.12,0.12,0.12,0.14,0.13,0.13,0.15,0.16,0.18,0.2,--
0.851,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.14,0.13,0.13,0.15,0.16,0.18,0.19,0.06
0.902,0.11,0.11,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.13,0.13,0.15,0.16,0.17,0.19,--
0.951,0.08,0.07,0.07,0.08,0.09,0.08,0.09,0.08,0.1,0.09,0.09,0.11,0.11,0.13,0.13,0.1
