,0.31,0.42,0.52,0.54,0.57,0.6,0.63,0.65
1,-0.6,-0.64,-0.64,-0.67,-0.74,-0.71,-0.71,-0.74
0.951,-0.61,-0.66,-0.66,-0.69,-0.76,-0.73,-0.72,-0.74
0.849,-0.63,-0.68,-0.68,-0.71,-0.78,-0.75,-0.74,-0.77
0.802,-0.64,-0.68,-0.68,-0.71,-0.78,-0.75,-0.74,-0.76
0.751,-0.64,-0.68,-0.68,-0.71,-0.78,-0.75,-0.74,-0.76
0.701,-0.64,-0.68,-0.68,-0.71,-0.78,-0.75,-0.74,-0.76
0.649,-0.64,-0.68,-0.68,-0.71,-0.78,-0.75,-0.74,-0.76
0.598,-0.63,-0.67,-0.68,-0.7,-0.77,-0.74,-0.74,-0.76
0.549,-0.63,-0.67,-0.67,-0.7,-0.76,-0.74,-0.73,-0.75
0.499,-0.62,-0.67,-0.67,-0.69,-0.76,-0.73,-0.73,-0.75
0.4,-0.62,-0.65,-0.64,-0.67,-0.73,-0.71,-0.7,-0.74
0.349,-0.62,-0.64,-0.63,-0.67,-0.73,-0.7,-0.69,-0.74
0.301,-0.62,-0.63,-0.63,-0.67,-0.73,-0.7,-0.69,-0.73
0.249,-0.6,-0.62,-0.62,-0.66,-0.72,-0.69,-0.68,-0.72
0.199,-0.6,-0.62,-0.62,-0.65,-0.72,-0.69,-0.68,-0.72
0.151,-0.6,-0.62,-0.61,-0.65,-0.72,-0.69,-0.68,-0.72
0.101,-0.58,-0.62,-0.61,-0.65,-0.71,-0.69,-0.68,-0.72
0.076,-0.57,-0.61,-0.61,-0.65,-0.71,-0.68,-0.68,-0.72
0.051,-0.58,-0.62,-0.61,-0.65,-0.71,-0.68,-0.68,-0.72
0.029,-0.59,-0.62,-0.61,-0.65,-0.72,-0.69,-0.68,-0.72
0.005,-0.53,-0.62,-0.62,-0.64,-0.72,-0.69,-0.68,-0.72
0,-0.68,-0.69,-0.69,-0.73,-0.79,-0.75,-0.75,-0.79
0.005,0.9,0.92,0.95,0.95,0.94,0.97,0.98,0.99
0.014,1.03,1.05,1.07,1.08,1.08,1.09,1.1,1.11
0.049,0.86,0.88,0.9,0.91,0.92,0.93,0.93,0.95
0.073,0.74,0.77,0.79,0.8,0.82,0.82,0.83,0.84
0.098,0.65,0.68,0.7,0.71,0.73,0.73,0.74,0.75
0.152,0.51,0.53,0.55,0.56,0.58,0.58,0.59,0.61
0.251,0.31,0.33,0.34,0.35,0.37,0.37,0.38,0.39
0.3,0.22,0.24,0.25,0.27,0.28,0.28,0.29,0.3
0.351,0.15,0.16,0.18,0.22,0.2,0.2,0.21,0.22
0.403,0.09,0.1,0.11,0.12,0.14,0.14,0.14,0.16
0.449,0.03,0.04,0.05,0.06,0.07,0.07,0.08,0.09
0.5,-0.01,-0.01,0,0.01,0.02,0.02,0.03,0.04
0.549,-0.05,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,0
0.602,-0.07,-0.06,-0.06,-0.05,-0.04,-0.04,-0.04,-0.03
0.649,-0.09,-0.09,-0.09,-0.08,-0.07,-0.08,-0.07,-0.06
0.701,-0.12,-0.12,-0.11,-0.1,-0.1,-0.1,-0.1,-0.09
0.751,-0.15,-0.15,-0.15,-0.14,-0.14,-0.14,-0.14,-0.12
0.801,-0.2,-0.2,-0.19,-0.19,-0.19,-0.19,-0.18,-0.17
0.851,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.25,-0.25
0.951,-0.4,-0.42,-0.41,-0.42,-0.44,-0.43,-0.43,-0.43
