,0.31,0.41,0.51,0.53,0.56,0.59,0.61,0.64,0.67,0.69,0.71,0.74,0.77,0.8,0.82,0.85,0.87
1,0.11,0.11,0.1,0.11,0.1,0.09,0.09,0.1,0.11,0.11,0.1,0.07,-0.03,-0.14,-0.24,-0.34,-0.44
0.951,0.06,0.07,0.06,0.08,0.07,0.07,0.07,0.07,0.09,0.08,0.07,0.05,-0.04,-0.17,-0.28,-0.38,-0.47
0.849,-0.05,-0.04,-0.04,-0.03,-0.03,-0.03,-0.03,-0.03,-0.02,-0.02,-0.02,-0.04,-0.15,-0.27,-0.37,-0.46,-0.53
0.802,-0.09,-0.09,-0.09,-0.08,-0.08,-0.08,-0.08,-0.07,-0.07,-0.07,-0.06,-0.08,-0.2,-0.32,-0.41,-0.49,-0.56
0.751,-0.14,-0.15,-0.15,-0.13,-0.14,-0.14,-0.13,-0.13,-0.13,-0.12,-0.12,-0.13,-0.26,-0.37,-0.45,-0.52,-0.59
0.701,-0.2,-0.2,-0.21,-0.19,-0.19,-0.2,-0.19,-0.19,-0.19,-0.18,-0.17,-0.19,-0.33,-0.43,-0.5,-0.55,-0.63
0.649,-0.26,-0.27,-0.28,-0.26,-0.26,-0.26,-0.26,-0.26,-0.25,-0.24,-0.22,-0.26,-0.41,-0.49,-0.53,-0.59,-0.68
0.598,-0.32,-0.33,-0.35,-0.33,-0.33,-0.33,-0.33,-0.33,-0.32,-0.3,-0.28,-0.35,-0.49,-0.55,-0.58,-0.64,-0.75
0.549,-0.38,-0.4,-0.41,-0.4,-0.4,-0.4,-0.39,-0.4,-0.39,-0.35,-0.35,-0.45,-0.57,-0.6,-0.63,-0.71,-0.84
0.499,-0.46,-0.48,-0.5,-0.48,-0.48,-0.47,-0.46,-0.48,-0.46,-0.42,-0.43,-0.58,-0.67,-0.69,-0.73,-0.83,-0.93
0.4,-0.56,-0.59,-0.62,-0.6,-0.6,-0.59,-0.58,-0.6,-0.55,-0.52,-0.77,-1.02,-1.05,-1.06,-1.05,-1.01,-0.97
0.349,-0.6,-0.64,-0.67,-0.65,-0.66,-0.65,-0.64,-0.65,-0.57,-0.68,-1.18,-1.41,-1.3,-1.19,-1.1,-1.02,-0.99
0.301,-0.66,-0.7,-0.73,-0.72,-0.72,-0.71,-0.7,-0.7,-0.61,-1.11,-1.57,-1.49,-1.36,-1.22,-1.13,-1.05,-1
0.249,-0.71,-0.75,-0.8,-0.78,-0.78,-0.77,-0.77,-0.73,-0.85,-1.7,-1.61,-1.53,-1.39,-1.25,-1.15,-1.05,-0.96
0.199,-0.77,-0.82,-0.86,-0.84,-0.85,-0.85,-0.87,-0.8,-1.67,-1.75,-1.67,-1.56,-1.42,-1.26,-1.15,-1.02,-0.93
0.151,-0.85,-0.91,-0.95,-0.93,-0.97,-1.01,-1.08,-1.19,-1.87,-1.82,-1.71,-1.57,-1.43,-1.27,-1.15,-1.01,-0.91
