,0.52
1,-0.6
0.947,-0.66
0.902,-0.68
0.852,-0.71
0.802,-0.74
0.752,-0.74
0.701,-0.74
0.651,-0.73
0.6,-0.72
0.551,-0.71
0.5,-0.7
0.45,-0.69
0.4,-0.67
0.352,-0.65
0.298,-0.64
0.251,-0.62
0.2,-0.62
0.15,-0.61
0.101,-0.6
0.075,-0.6
0.051,-0.6
0.025,-0.6
0.013,-0.61
0.006,-0.62
0,-0.47
0.013,1.01
0.026,0.92
0.05,0.79
0.074,0.72
0.101,0.66
0.151,0.56
0.2,0.49
0.252,0.42
0.302,0.38
0.352,0.34
0.4,0.3
0.451,0.26
0.501,0.24
0.551,0.21
0.601,0.19
0.652,0.17
0.702,0.15
0.752,0.13
0.801,0.11
0.851,0.03
0.902,-0.07
0.951,-0.33
