,0.66
1,0.04
0.947,-0.02
0.902,-0.07
0.852,-0.16
0.802,-0.28
0.752,-0.36
0.701,-0.42
0.651,-0.48
0.6,-0.55
0.551,-0.61
0.5,-0.68
0.45,-0.82
0.4,-0.7
0.352,-0.81
0.298,-0.85
0.251,-0.88
0.2,-0.84
0.15,-0.84
0.101,-1.52
0.075,-1.64
0.051,-1.74
0.025,-1.99
0.013,-1.92
0.006,-1.94
0,0.68
0.013,0.69
0.026,0.6
0.05,0.48
0.074,0.44
0.101,0.4
0.151,0.34
0.2,0.29
0.252,0.26
0.302,0.24
0.352,0.22
0.4,0.21
0.451,0.2
0.501,0.2
0.551,0.21
0.601,0.22
0.652,0.23
0.702,0.24
0.752,0.25
0.801,0.25
0.851,0.23
0.902,0.2
0.951,0.09
