,0.73
1,0.14
0.947,0
0.902,-0.06
0.852,-0.16
0.802,-0.29
0.752,-0.37
0.701,-0.43
0.651,-0.48
0.6,-0.54
0.551,-0.56
0.5,-0.6
0.45,-0.61
0.4,-0.61
0.352,-0.6
0.298,-0.59
0.251,-0.57
0.2,-0.49
0.15,-0.46
0.101,-0.42
0.075,-0.34
0.051,-0.23
0.025,-0.23
0.013,-0.06
0.006,0.3
0,1.12
0.013,-0.4
0.026,-0.09
0.05,-0.03
0.074,0.01
0.101,0.03
0.151,0.04
0.2,0.04
0.252,0.04
0.302,0.04
0.352,0.03
0.4,0.04
0.451,0.07
0.501,0.08
0.551,0.09
0.601,0.12
0.652,0.14
0.702,0.17
0.752,0.19
0.801,0.21
0.851,0.19
0.902,0.18
0.951,0.12
