,0.52
1,-0.63
0.947,-0.66
0.902,-0.68
0.852,-0.69
0.802,-0.7
0.752,-0.71
0.701,-0.71
0.651,-0.7
0.6,-0.7
0.551,-0.69
0.5,-0.68
0.45,-0.68
0.4,-0.67
0.352,-0.66
0.298,-0.65
0.251,-0.64
0.2,-0.63
0.15,-0.62
0.101,-0.62
0.075,-0.63
0.051,-0.66
0.025,-0.69
0.013,-0.69
0.006,-0.69
0,-0.62
0.013,1.03
0.026,0.96
0.05,0.82
0.074,0.76
0.101,0.69
0.151,0.59
0.2,0.52
0.252,0.46
0.302,0.4
0.352,0.35
0.4,0.31
0.451,0.28
0.501,0.25
0.551,0.21
0.601,0.19
0.652,0.17
0.702,0.14
0.752,0.12
0.801,0.1
0.851,0.05
0.902,-0.09
0.951,-0.36
