,0.52
1,-0.65
0.947,-0.69
0.902,-0.7
0.852,-0.71
0.802,-0.72
0.752,-0.72
0.701,-0.72
0.651,-0.71
0.6,-0.7
0.551,-0.7
0.5,-0.7
0.45,-0.7
0.4,-0.69
0.352,-0.68
0.298,-0.67
0.25,-0.67
0.2,-0.66
0.15,-0.66
0.1,-0.65
0.075,-0.65
0.05,-0.65
0.025,-0.65
0.013,-0.65
0.006,-0.65
0,-0.73
0.013,1.05
0.026,1
0.05,0.87
0.075,0.81
0.101,0.74
0.151,0.64
0.2,0.57
0.252,0.5
0.302,0.45
0.352,0.39
0.4,0.35
0.451,0.31
0.501,0.27
0.551,0.24
0.601,0.21
0.652,0.19
0.702,0.16
0.752,0.14
0.801,0.11
0.851,0.03
0.902,-0.08
0.951,-0.35
