,0.63
1,-0.19
0.947,-0.23
0.902,-0.26
0.852,-0.29
0.802,-0.34
0.752,-0.38
0.701,-0.42
0.651,-0.47
0.6,-0.52
0.551,-0.57
0.5,-0.64
0.45,-0.7
0.4,-0.77
0.352,-0.86
0.298,-0.99
0.251,-1.14
0.2,-1.37
0.15,-1.66
0.101,-1.85
0.075,-1.92
0.051,-2
0.025,-2.07
0.013,-2.12
0.006,-2.25
0,-0.13
0.013,0.94
0.026,0.83
0.05,0.68
0.074,0.62
0.101,0.56
0.151,0.48
0.2,0.42
0.252,0.38
0.302,0.34
0.352,0.31
0.4,0.28
0.451,0.27
0.501,0.25
0.551,0.24
0.601,0.24
0.652,0.24
0.702,0.23
0.752,0.24
0.801,0.23
0.851,0.18
0.902,0.13
0.951,-0.04
