,0.64
1,-0.52
0.947,-0.58
0.902,-0.62
0.852,-0.64
0.802,-0.68
0.752,-0.69
0.701,-0.7
0.651,-0.71
0.6,-0.73
0.551,-0.73
0.5,-0.75
0.45,-0.77
0.4,-0.76
0.352,-0.78
0.298,-0.8
0.25,-0.81
0.2,-0.85
0.15,-0.85
0.1,-0.84
0.075,-0.85
0.05,-0.84
0.025,-0.84
0.013,-0.91
0.006,-1.07
0,-0.12
0.013,0.99
0.026,0.89
0.05,0.75
0.075,0.68
0.101,0.62
0.151,0.53
0.2,0.47
0.252,0.41
0.302,0.37
0.352,0.32
0.4,0.29
0.451,0.27
0.501,0.25
0.551,0.21
0.601,0.2
0.657,0.19
0.702,0.18
0.752,0.17
0.801,0.15
0.851,0.08
0.902,0
0.951,-0.23
