,0.51
1,0.09
0.947,0.01
0.902,-0.03
0.852,-0.12
0.802,-0.22
0.752,-0.25
0.701,-0.28
0.651,-0.28
0.6,-0.31
0.551,-0.31
0.5,-0.31
0.45,-0.3
0.4,-0.29
0.352,-0.28
0.298,-0.26
0.251,-0.24
0.2,-0.18
0.15,-0.13
0.101,-0.06
0.075,0.01
0.051,0.12
0.025,0.22
0.013,0.44
0.006,0.77
0,0.54
0.013,-1.28
0.026,-0.82
0.05,-0.36
0.074,-0.24
0.101,-0.18
0.15,-0.13
0.2,-0.1
0.252,-0.07
0.302,-0.06
0.352,-0.06
0.4,-0.04
0.451,-0.01
0.501,0.02
0.551,0.02
0.601,0.05
0.652,0.08
0.702,0.1
0.752,0.13
0.801,0.14
0.851,0.13
0.902,0.13
0.951,0.09
