,0.78
1,0.14
0.947,0.02
0.902,-0.04
0.852,-0.13
0.802,-0.27
0.752,-0.32
0.701,-0.45
0.651,-0.7
0.6,-0.78
0.551,-0.81
0.5,-0.84
0.45,-0.8
0.4,-0.77
0.352,-0.73
0.298,-0.68
0.251,-0.61
0.2,-0.5
0.15,-0.46
0.101,-0.41
0.075,-0.31
0.051,-0.19
0.025,-0.17
0.013,0.02
0.006,0.38
0,1.14
0.013,-0.5
0.026,-0.26
0.05,-0.04
0.074,0.01
0.101,0.02
0.151,0.02
0.2,0.03
0.252,0.03
0.302,0.04
0.352,0.02
0.4,0.04
0.451,0.06
0.501,0.08
0.551,0.1
0.601,0.12
0.652,0.15
0.702,0.17
0.752,0.2
0.801,0.22
0.851,0.2
0.902,0.19
0.951,0.13
